3.63846	3.69809	3.83326	3.74319	4.02648	4.07682	4.10576	3.99759
3.65339	3.73234	3.68463	3.72436	3.77242	3.82002	3.82263	3.91344
3.66914	3.74560	3.80574	3.94026	3.87284	3.80320	3.61337	3.76261
3.67305	3.76679	3.68599	3.78871	3.87237	3.90101	3.93857	3.96307
3.69284	3.68981	3.74296	3.77542	3.60177	3.71144	3.82048	3.89513
3.69599	3.85805	3.84150	3.85823	3.90189	3.80554	3.88024	3.81032
3.70212	3.75516	3.86275	3.74218	3.76775	3.92010	3.99999	3.82328
3.70636	3.76140	3.91672	3.84226	3.91379	3.91492	3.97965	3.74359
3.71610	3.57934	3.90844	3.87004	3.83698	3.94655	3.90293	3.91843
3.72498	3.84231	3.87999	3.96684	3.85124	3.92622	4.05498	3.92369
3.72765	3.72219	3.57241	3.72763	3.79470	3.67839	3.82286	3.90058
3.72868	3.68985	3.73740	3.80098	3.83428	3.88766	3.88875	3.93568
3.73934	3.78022	3.80873	3.85957	3.80839	3.98521	3.99401	3.86284
3.77184	3.77844	3.88933	3.86983	3.84304	3.78785	3.92216	3.91571
3.78278	3.82786	3.85430	3.77497	3.91538	3.86698	3.95983	3.73554
3.80154	3.80930	3.83667	3.85659	3.65300	3.89343	3.93783	3.92781
3.80521	3.83597	3.86878	3.97046	4.05665	3.98084	4.04988	3.97774
3.81025	3.83011	3.83712	3.88393	3.84925	3.86902	3.90030	3.95472
3.81333	3.81854	3.84309	3.92476	3.94952	3.91629	3.86165	3.92894
3.81557	3.79519	3.85076	3.88422	3.78571	3.84151	3.92898	3.87298
3.81962	3.83160	3.87662	3.95542	4.09674	4.01188	4.09682	3.94351
3.82244	3.87535	3.90570	3.90585	4.05711	4.00074	4.05098	3.97735
3.82324	3.90581	3.87150	3.92845	3.85615	4.00520	4.01740	4.04338
3.82500	3.87817	3.86759	3.86039	3.80906	3.80881	3.90327	3.81655
3.82613	3.83908	3.84264	3.85172	3.65301	3.87340	3.92821	3.89342
3.83058	3.92049	3.83276	3.38347	3.58418	3.91492	3.81685	3.18928
3.83344	3.92049	3.84148	3.18928	3.58418	3.92134	3.84596	3.38347
3.83449	3.73985	3.83606	3.88367	3.28418	3.72711	3.83119	3.81806
3.83574	3.82758	3.85849	3.90260	3.82723	3.88411	3.92695	3.94022
3.83847	3.82691	3.87034	3.82826	3.91886	3.88878	3.91995	3.88075
3.84121	3.83117	3.83407	3.92882	3.62477	3.88448	3.91965	3.90494
3.84125	3.84242	3.85778	3.98591	3.85956	3.93162	3.93201	3.97719
3.84257	3.86170	3.87660	3.82970	3.93492	3.94502	3.90785	3.89902
3.84900	3.90416	3.84471	3.21219	3.58418	3.89845	3.85947	3.45397
3.84969	3.83073	3.90917	3.92582	3.87978	3.96720	3.99588	3.87701
3.85153	3.89300	3.95678	3.96988	3.91485	4.08119	4.09087	4.01299
3.85177	3.73985	3.85182	3.82928	3.38255	3.72711	3.83944	3.94347
3.85526	3.88820	3.85628	3.53308	3.58418	3.88710	3.86529	3.30447
3.86220	3.84239	3.86485	3.83312	3.28418	3.83447	3.85773	3.70245
3.86245	3.87041	3.85212	3.77719	3.92616	3.98325	3.93801	3.88077
3.86289	3.85740	3.88936	3.98832	3.82659	3.90290	3.90510	3.92669
3.86348	3.88014	3.86271	3.65366	3.58418	3.87939	3.85560	3.42870
3.86397	3.87937	3.86175	3.42695	3.58418	3.89559	3.85728	3.64864
3.86598	3.93512	3.93955	3.87616	4.04351	4.02169	4.08147	4.04431
3.86607	3.89729	3.90878	3.85819	3.99739	3.95626	3.95105	3.98401
3.86635	3.82450	3.89547	3.98934	3.72672	3.94935	3.99137	3.93500
3.86694	3.87820	3.87024	4.00658	3.90767	3.90005	3.89481	3.91290
3.86958	3.87123	3.91193	3.91565	3.92762	3.89817	3.94318	3.93793
3.86981	3.84495	3.87329	3.84809	3.49760	3.84911	3.93653	3.92130
3.87013	3.88759	3.86544	3.84209	3.94618	3.99486	4.00594	3.90420
3.87019	3.87505	3.86564	3.85151	3.89651	3.89542	3.85420	3.87054
3.87115	4.01230	4.05974	4.12669	4.11593	4.09741	4.12525	4.20478
3.87279	3.92354	3.87510	3.38361	3.58418	3.91492	3.86473	3.19524
3.87286	3.82456	3.86595	3.42296	3.34644	3.84890	3.86256	3.45118
3.87317	3.81004	3.87427	3.77947	3.58418	3.82390	3.88447	3.92386
3.87469	3.84810	3.87874	3.75225	3.36137	3.85090	3.89948	3.62245
3.87516	3.85406	3.88517	3.41366	3.36613	3.84597	3.86297	3.37947
3.87621	3.89202	3.95839	3.94299	4.08666	4.05014	4.09257	4.00140
3.87631	3.81004	3.86975	3.87460	3.58418	3.81225	3.86887	3.67407
3.87666	3.92663	3.96820	3.83738	3.68136	3.92143	3.96031	3.84924
3.87668	3.81518	3.89041	3.62347	3.58418	3.82866	3.86024	3.84386
3.87668	3.84550	3.88573	3.84386	3.58418	3.85316	3.86976	3.63848
3.87668	3.85190	3.88660	3.63811	3.58418	3.84602	3.86024	3.86001
3.87671	3.87325	3.90272	3.84459	3.92499	3.95566	3.94398	3.88551
3.87704	3.90001	3.91113	3.86878	4.01155	3.91227	3.94470	3.98131
3.87792	3.81947	3.87820	3.41366	3.18418	3.80595	3.86592	3.37947
3.87857	3.85375	3.87942	3.54992	3.18418	3.84364	3.86592	3.53463
3.87983	3.81004	3.87216	3.92386	3.58418	3.81225	3.86796	3.77947
3.88028	3.91166	3.87574	3.37947	3.74644	3.91251	3.87418	3.41366
3.88033	3.84600	3.87423	3.37947	3.34644	3.84951	3.87522	3.41366
3.88079	3.87327	3.87531	3.37947	3.62765	3.87183	3.87136	3.41366
3.88092	3.90507	3.90159	3.85760	3.95937	3.90158	3.94155	3.97277
3.88190	3.91166	3.89574	3.41352	3.58418	3.90682	3.89273	3.37657
3.88209	3.92354	3.87766	3.25746	3.85131	3.92134	3.89527	3.37415
3.88232	3.93275	3.94978	3.84672	3.76179	3.91563	3.93079	3.82118
3.88362	3.87327	3.89765	3.41366	3.58328	3.86110	3.89327	3.37947
3.88387	3.81224	3.88233	3.80043	3.58400	3.80074	3.87622	3.93395
3.88454	3.90553	3.90413	3.89478	3.95330	3.96416	3.91326	3.93701
3.88460	3.85840	3.89256	3.56915	3.34644	3.85620	3.87522	3.62645
3.88517	3.81171	3.89427	3.82928	3.42261	3.78352	3.87020	3.94347
3.88730	3.87044	3.89574	3.80108	3.58418	3.88970	3.87679	3.52269
3.88744	3.87044	3.88476	3.49716	3.58418	3.86549	3.87282	3.67657
3.89000	3.88501	3.93270	3.94482	4.00204	4.04505	4.06731	3.95703
3.89011	3.92750	4.02138	3.89540	3.89712	4.07578	4.11446	4.00057
3.89323	3.91654	3.94442	3.89271	3.75856	3.89904	3.91142	3.81735
3.89366	3.89369	3.90891	3.84624	3.98135	3.91954	3.93194	3.93083
3.89456	3.84979	3.89118	3.71287	3.34644	3.85182	3.88011	3.85087
3.89461	3.99680	4.01748	3.83217	3.87349	4.00041	4.01708	3.93281
3.89944	3.94155	3.97768	4.02692	4.03511	4.02151	4.02320	4.01673
3.90423	3.90850	3.91532	3.98136	3.93704	4.01278	3.94373	3.95183
3.91077	3.99081	4.00518	4.05523	4.08449	4.12497	4.12678	4.11493
3.91301	3.93681	3.92311	3.95060	3.71779	3.97961	3.93062	3.77504
3.91453	3.92106	3.92113	3.96462	3.93673	3.95535	3.99719	4.01557
3.91536	3.94995	4.07267	3.95741	3.97319	4.11752	4.14207	3.99240
3.91698	4.00935	4.11218	4.02971	3.88268	4.16766	4.16887	3.92911
3.91816	3.89517	3.92819	3.68354	3.87639	3.97399	3.95829	3.73993
3.92037	3.87585	3.93122	3.82527	3.75005	3.90186	3.95745	3.84819
3.92097	3.93238	3.92249	3.82201	3.71851	3.89555	3.90827	3.80590
3.92124	3.91912	3.96070	3.91029	3.78775	3.88750	3.92704	3.75397
3.92232	4.02728	4.11249	4.13196	4.10799	4.12025	4.14758	4.11645
3.92277	3.94172	4.05824	3.99270	3.99875	4.06563	4.11044	4.04124
3.92343	3.93327	3.96217	3.88195	3.82386	3.91432	3.94505	3.75887
3.92486	3.97721	3.96499	3.86125	3.97015	4.07522	4.15211	3.99472
3.92643	3.90970	3.96650	3.84709	3.91800	4.00606	4.09320	3.97106
3.93061	3.91200	3.97468	3.78836	3.71810	3.84863	3.95449	3.85696
3.93091	3.89110	3.95376	3.88301	3.66759	3.96539	3.94520	3.71458
3.93150	3.94625	3.94569	3.74593	3.74648	3.94665	3.97340	3.82302
3.93150	3.98028	3.96420	3.82468	3.69053	3.94264	3.93927	3.66713
3.93230	3.94654	3.96738	3.90585	3.66515	3.95021	3.94423	3.77098
3.93362	3.91382	3.94202	3.86218	3.78093	3.85740	3.95293	3.83814
3.93412	3.93688	3.98070	3.95090	3.95469	4.05132	4.09760	3.97170
3.93547	3.94597	4.04272	3.94889	3.94206	4.09385	4.11709	3.89345
3.93772	3.97018	3.96898	3.82522	3.72475	3.95059	3.94993	3.80461
3.93836	3.89068	3.89031	3.67739	3.72241	3.88206	3.92042	3.83653
3.93858	3.93657	3.95870	3.91316	3.92163	4.02748	4.11091	4.01660
3.93984	3.93216	3.97242	3.90770	4.01979	3.97611	4.00314	3.96492
3.94128	3.91896	3.99149	3.92723	4.03439	3.94142	4.01877	3.99712
3.94166	4.05580	3.98739	3.80660	3.77549	3.96841	3.97272	3.89808
3.94511	3.98549	3.98056	3.93382	3.96163	4.02368	4.09450	4.01175
3.94539	3.98803	3.99960	4.07056	4.05386	4.09321	4.14968	4.01957
3.94569	3.91008	3.92331	3.79630	3.72386	3.89012	3.92599	3.79093
3.94734	3.96138	3.96316	3.87592	3.73756	3.96454	3.92660	3.78492
3.94787	3.94475	3.95549	3.95455	3.94708	3.96680	3.93087	3.94877
3.94855	3.95825	3.97371	3.78272	3.60662	3.90385	3.90208	3.80081
3.94882	3.96335	3.97054	3.95995	3.89527	3.99322	4.02194	3.99777
3.94884	3.93187	3.93377	3.91471	3.76895	3.86784	3.92846	3.86494
3.94969	3.98771	3.97906	3.92449	3.78952	3.98613	3.93754	3.80134
3.95109	3.98471	3.95920	3.70433	3.54489	3.91022	3.97797	3.81297
3.95239	3.92284	3.94549	3.84304	3.79766	3.93521	3.94568	3.75617
3.95386	4.05446	4.13115	4.08955	3.88368	4.14007	4.10715	4.00450
3.95510	4.07192	4.10404	4.00651	3.70467	4.11192	4.11256	3.95260
3.95663	3.98625	3.97152	3.93032	3.80987	3.94391	3.88034	3.89286
3.95960	4.01586	3.96631	3.93259	3.94770	4.06586	4.07881	4.02373
3.96045	3.99212	3.97355	3.96640	4.02867	4.08292	4.10373	3.97135
3.96176	3.98691	3.97161	3.89866	3.73399	3.98001	3.94828	3.81946
3.96323	3.98551	4.06401	4.16610	4.16274	4.23265	4.21000	4.18729
3.96436	4.00967	4.00615	3.96056	3.95636	4.12517	4.11268	4.01651
3.96685	4.03658	4.15260	4.08031	4.04279	4.15018	4.14827	4.03356
3.96764	4.00023	3.97354	3.91785	4.01965	4.09434	4.10026	3.98810
3.97136	3.94944	4.00736	4.04227	3.94709	4.10877	4.11367	4.03228
3.97696	3.99216	4.04095	3.98671	3.92885	4.07635	4.11491	3.98715
3.97771	4.04624	4.10953	4.06737	4.08816	4.16101	4.10100	3.90779
3.97807	3.84558	3.92991	3.69568	3.56840	3.94988	3.96118	3.85314
3.98380	4.12034	4.09900	3.93846	3.92731	4.00564	4.01002	3.84948
3.98466	3.99760	4.04609	3.99878	3.92783	4.02635	4.12423	4.06402
3.98616	3.94786	3.98596	3.94249	3.86506	3.95912	3.89317	3.66589
3.98745	4.12321	4.12209	3.96594	3.66822	4.12015	4.08987	3.99121
3.98921	3.97528	4.07222	3.93794	3.97178	4.12511	4.09163	4.03432
3.99076	4.01566	4.04698	3.97240	3.93314	4.04481	4.12919	4.01038
3.99176	4.05327	4.09659	3.92820	3.87294	4.09196	4.09366	4.00540
3.99187	3.98266	4.15196	4.12337	3.72482	4.08509	4.04672	4.02472
3.99415	4.06755	4.13662	3.97780	3.79537	4.06413	4.08510	4.00307
3.99494	3.99576	4.04300	3.97877	3.96157	4.09950	4.09125	3.99821
3.99590	4.01908	3.99650	3.85175	3.77319	3.90731	3.91306	3.71396
3.99670	4.03308	4.01051	4.01034	4.04221	4.13462	4.12849	4.08066
3.99686	4.04628	4.02529	4.01798	3.95394	4.08588	4.11422	4.00541
3.99913	4.05359	4.09489	4.01337	3.88118	4.02452	4.02220	4.01183
3.99931	4.14530	4.16477	4.07066	4.04202	4.12839	4.15505	4.05712
3.99990	3.95381	4.00349	3.85486	4.03372	4.04399	3.99861	3.82177
4.00237	4.13325	4.10549	3.99543	3.86861	4.09351	4.08476	3.92891
4.00577	4.00515	4.05953	3.94999	3.95004	4.06436	4.11396	4.03887
4.00670	4.02991	4.02706	3.91499	4.00320	4.09694	4.14576	4.07091
4.00695	4.07517	4.05433	4.03468	4.09563	4.04861	4.08051	4.08388
4.00795	3.98592	4.02480	3.91578	3.91076	3.97459	3.95089	3.92077
4.00862	4.08030	4.09801	3.97782	3.80813	4.08383	4.06141	3.83772
4.01420	4.10267	4.17370	3.98495	3.97212	4.14673	4.15631	3.92443
4.01530	4.08699	4.14846	4.05692	3.75641	4.14107	4.10749	3.98605
4.01949	4.08277	4.11638	4.01039	4.07013	4.14603	4.12511	3.99696
4.01967	4.00961	4.04907	4.01261	3.92676	4.08998	4.12544	3.97666
4.01972	4.14161	4.16171	4.02810	3.75168	4.12814	4.10116	3.93356
4.02315	3.93247	3.92130	3.72908	3.62292	3.94888	4.00102	3.76226
4.03171	4.11258	4.08779	4.01825	4.07797	4.13019	4.12620	3.98202
4.03253	4.10712	4.08398	3.83487	3.84095	4.01363	4.04787	3.77130
4.03811	4.04887	4.05397	4.04996	4.07943	4.08826	4.13199	4.09869
4.03881	4.04408	4.09292	3.87012	4.04402	3.89743	3.91417	3.85490
4.06790	4.03027	3.99983	3.77646	3.52059	3.99519	4.01736	3.83147
4.08640	4.02354	3.95335	3.78484	3.76627	3.93545	3.95789	3.78472
4.09659	4.04730	4.06601	3.93278	3.81047	4.03510	4.02825	3.96215
4.10913	4.05507	4.06951	3.91053	3.69465	3.99686	3.92811	3.83603
4.11103	4.07531	4.13670	3.94079	3.92537	3.97772	3.93082	3.82991
4.11760	4.11685	4.11737	3.93675	4.05828	3.88279	3.94233	3.76654
4.12596	4.14761	4.21083	4.20527	4.24068	4.20913	4.21185	4.24664
4.12643	4.03204	3.96604	3.70497	3.74151	3.86083	3.93435	3.72834
4.12663	4.03489	4.09901	3.89425	3.88957	4.03208	4.07615	3.95351
4.16637	4.06981	4.13829	3.97945	3.94720	4.14648	4.12590	4.06277
4.17777	4.20536	4.19876	4.01184	4.17924	4.16053	4.16917	3.95948
4.18432	4.21416	4.21009	4.10079	4.14303	4.16239	4.16614	4.00315
4.18531	4.21640	4.20596	4.04041	3.94492	4.16346	4.15985	3.88932
4.19184	4.21561	4.20281	4.18715	4.01560	4.18327	4.21142	4.16967
4.19655	4.22308	4.21590	4.00538	3.87098	4.17605	4.16847	3.93849
4.19971	4.19099	4.18237	4.09708	4.14833	4.18174	4.16845	4.05489
4.20043	4.20679	4.19243	4.05572	4.10304	4.12962	4.14003	3.89625
4.20181	4.20750	4.20929	4.06855	4.08221	4.17669	4.17321	3.96790
4.20321	4.22973	4.22516	4.09424	3.78312	4.17171	4.17900	4.06536
4.20430	4.19239	4.22363	4.04069	4.03225	4.18352	4.19329	3.95457
4.20569	4.23425	4.23631	4.18736	3.96768	4.20761	4.20729	4.15969
4.20596	4.22764	4.21928	4.17271	3.87030	4.22509	4.17342	4.18200
4.20622	4.20913	4.18891	4.01617	4.11884	4.16306	4.12983	3.94171
4.20661	4.20161	4.19164	4.10410	3.97704	4.13899	4.15382	4.07568
4.20708	4.21491	4.21156	4.16607	3.91020	4.15912	4.16720	4.11975
4.20926	4.23994	4.22824	4.18957	3.74804	4.21657	4.17239	4.13697
4.21099	4.21219	4.19622	4.10208	3.98615	4.14790	4.13142	3.95633
4.21156	4.23011	4.21009	4.03363	3.75859	4.14987	4.14759	4.00798
4.21297	4.22906	4.21066	4.07607	3.97521	4.20464	4.18489	4.02638
4.21382	4.22874	4.21598	4.05224	3.84051	4.16764	4.16789	3.96226
4.21428	4.21783	4.21541	4.10672	4.08983	4.17889	4.17649	4.08336
4.21471	4.21779	4.21441	4.16916	3.91025	4.16157	4.16671	4.13864
4.21613	4.22324	4.21404	4.08220	3.72973	4.19600	4.18621	4.02118
4.21673	4.21812	4.21445	4.06116	4.07796	4.18784	4.17405	4.03355
4.21782	4.20420	4.21391	4.07338	4.05604	4.18654	4.17875	4.01869
4.22078	4.22464	4.22446	4.15913	3.69059	4.16146	4.14815	4.15244
4.22213	4.22164	4.19840	4.07894	3.92423	4.17586	4.17539	3.94449
4.22249	4.22161	4.22191	4.10323	3.93854	4.18976	4.17279	4.06850
4.22253	4.22325	4.19322	4.17385	3.75948	4.17670	4.15933	4.12105
4.22400	4.21810	4.21766	4.03073	4.18052	4.17936	4.18881	3.96798
4.22528	4.21896	4.21568	4.09624	3.70884	4.18656	4.13714	4.07852
4.22973	4.23213	4.21257	4.15032	3.83720	4.19606	4.17551	4.12581
4.23105	4.22226	4.20532	4.14803	3.83655	4.19617	4.19604	4.07049
4.23268	4.22745	4.20851	4.17175	3.78961	4.16140	4.13858	4.14044
