-8.13480	-8.08538	-7.98989	-7.67149	-6.82731	-6.57363	-6.52746	-6.42469
-8.13396	-8.08417	-8.06100	-7.42807	-6.63298	-6.50087	-6.41361	-6.24315
-8.19225	-8.03220	-7.90515	-7.26554	-6.64745	-6.47976	-6.30832	-6.20754
-8.01653	-8.04836	-7.99097	-7.57527	-6.67109	-6.41361	-6.28359	-6.27144
-8.02329	-8.07727	-8.05204	-7.61490	-6.67594	-6.40512	-6.29000	-6.26503
-8.07963	-8.07179	-8.03014	-7.69126	-6.71720	-6.36192	-6.26503	-6.23291
-8.03610	-8.06817	-8.05747	-7.70062	-6.71766	-6.34428	-6.25264	-6.21429
-8.10860	-8.07891	-8.03528	-7.65723	-6.49028	-6.31739	-6.29000	-6.21360
-8.13426	-8.08776	-8.03183	-7.55720	-6.57556	-6.29919	-6.29000	-6.18788
-8.18486	-8.08248	-7.99663	-7.56243	-6.64249	-6.31106	-6.28367	-6.19473
-8.25049	-8.07529	-7.93494	-7.42518	-6.56837	-6.29919	-6.27144	-6.17800
-8.22761	-8.09694	-7.95634	-7.30113	-6.65634	-6.29286	-6.27144	-6.16488
-8.23178	-8.10630	-7.97938	-7.31480	-6.64745	-6.27425	-6.29000	-6.14463
-8.18539	-8.09415	-7.93698	-7.26852	-6.71290	-6.29919	-6.28359	-6.13759
-8.23432	-8.06565	-7.92700	-7.27379	-6.70603	-6.29286	-6.29000	-6.18485
-8.25930	-8.13224	-7.89308	-7.23389	-6.67109	-6.29919	-6.29000	-6.11695
-8.29900	-8.11745	-7.86455	-7.15539	-6.67509	-6.29919	-6.29000	-6.15479
-8.30005	-8.09120	-7.93900	-7.13822	-6.68513	-6.29919	-6.28367	-6.14463
-8.25333	-8.09305	-7.89703	-7.13822	-6.67109	-6.29919	-6.29000	-6.28075
-8.25339	-8.07704	-7.88278	-7.01362	-6.74019	-6.29919	-6.29000	-6.20754
-8.22938	-8.04650	-7.90910	-7.15506	-6.74482	-6.29000	-6.29000	-6.16488
-8.27303	-8.10219	-7.91324	-7.06842	-6.62793	-6.29919	-6.27144	-6.17490
-8.21507	-8.07854	-7.92477	-7.16864	-6.66176	-6.29278	-6.27144	-6.22398
-8.30947	-8.10458	-7.92926	-7.01923	-6.66619	-6.29919	-6.27144	-6.22999
-8.25379	-8.08703	-7.87687	-7.15542	-6.67109	-6.29919	-6.28359	-6.20455
-8.31133	-8.10465	-7.82692	-6.96247	-6.64462	-6.29286	-6.29000	-6.19779
-8.32424	-8.08350	-7.87454	-7.02853	-6.56604	-6.29919	-6.27144	-6.24315
-8.28512	-8.10456	-7.82374	-7.05219	-6.44707	-6.29278	-6.29000	-6.20455
-8.31935	-8.07215	-7.82889	-7.19041	-6.46291	-6.29919	-6.29000	-6.21731
-8.27281	-8.07618	-7.81713	-7.01915	-6.45531	-6.28075	-6.25264	-6.23648
-8.24011	-8.08259	-7.86742	-7.10552	-6.45531	-6.29919	-6.28359	-6.21731
-8.28205	-8.03022	-7.80853	-7.05901	-6.40460	-6.28653	-6.29000	-6.26207
-8.30996	-8.02663	-7.81932	-7.05592	-6.39336	-6.28075	-6.25264	-6.26207
-7.92834	-7.98667	-7.63874	-6.72665	-6.31630	-6.11371	-6.07143	-6.00101
-8.00020	-8.03920	-7.63280	-7.03271	-6.35824	-6.32641	-6.17418	-6.14405
-7.92225	-7.97630	-7.73413	-6.98025	-6.44612	-6.27144	-6.18060	-6.17428
-8.00966	-8.03075	-7.73343	-7.09290	-6.55483	-6.27718	-6.33810	-6.26495
-7.81705	-7.98922	-7.68530	-6.87696	-6.41597	-6.17704	-6.19103	-6.02374
-7.79077	-8.02133	-7.59070	-6.74723	-6.26739	-6.30199	-6.26503	-6.17743
-7.97177	-8.00894	-7.60341	-6.75739	-6.37609	-6.29286	-6.24606	-6.18745
-7.84254	-7.93290	-7.45255	-6.50675	-6.34938	-6.18727	-6.20087	-6.22026
-7.80660	-7.87911	-7.52317	-6.56740	-6.31933	-6.17418	-6.13759	-6.11636
-8.02120	-7.87761	-7.70882	-7.28308	-6.81056	-6.61837	-6.45531	-6.29000
-7.89129	-7.75591	-7.40989	-7.04336	-6.85486	-6.71079	-6.60361	-6.47166
-7.94007	-7.72787	-7.38719	-7.04712	-6.81893	-6.66614	-6.56604	-6.46598
-7.75837	-7.40087	-7.34651	-7.29973	-6.99326	-6.88757	-6.62569	-6.60586
-7.66525	-7.44449	-7.34923	-7.30432	-7.27343	-6.95128	-6.68999	-6.58119
-7.63071	-7.46200	-7.34616	-7.29803	-7.27958	-7.00842	-6.67594	-6.45531
-7.70917	-7.49967	-7.31482	-7.30432	-7.26411	-7.04165	-6.71766	-6.49028
-7.68822	-7.41497	-7.32556	-7.29486	-7.23895	-7.03783	-6.75821	-6.43043
-7.64682	-7.34552	-7.30113	-7.29484	-7.29196	-7.14720	-6.79765	-6.47976
-7.62571	-7.35158	-7.30117	-7.28539	-7.28881	-7.14720	-6.81056	-6.47415
-7.70787	-7.37172	-7.31027	-7.29172	-7.27956	-7.17741	-6.81056	-6.51174
-7.67368	-7.33678	-7.29482	-7.29658	-7.25470	-7.12670	-6.78462	-6.42462
-7.67597	-7.27465	-7.29488	-7.30432	-7.29514	-7.17052	-6.78462	-6.46351
-7.63210	-7.30345	-7.30746	-7.27328	-7.29833	-7.17741	-6.78462	-6.44707
-7.66546	-7.31578	-7.29172	-7.29344	-7.29200	-7.17049	-6.79765	-6.44138
-7.64948	-7.27894	-7.30430	-7.29342	-7.29340	-7.17049	-6.81056	-6.41361
-7.65535	-7.28380	-7.30430	-7.29544	-7.28394	-7.15384	-6.82336	-6.37936
-7.67662	-7.29170	-7.28541	-7.27762	-7.28080	-7.13698	-6.82336	-6.33810
-7.61635	-7.27159	-7.30115	-7.29342	-7.30289	-7.11634	-6.79765	-6.28941
-7.71833	-7.30361	-7.29486	-7.29025	-7.29340	-7.08112	-6.77148	-6.34973
-7.69570	-7.30962	-7.29801	-7.30289	-7.28709	-7.04165	-6.75821	-6.37333
-7.68157	-7.32914	-7.30432	-7.28074	-7.28709	-7.07413	-6.75821	-6.30832
-7.64214	-7.30038	-7.31061	-7.29656	-7.28076	-7.08480	-6.76486	-6.42982
-7.73626	-7.34244	-7.29027	-7.28082	-7.29977	-7.08480	-6.77807	-6.40773
-7.65028	-7.31746	-7.29025	-7.28713	-7.28392	-7.19721	-6.83604	-6.37333
-7.62721	-7.30538	-7.29656	-7.28709	-7.29973	-7.19721	-6.82533	-6.39659
-7.70423	-7.31856	-7.29344	-7.28392	-7.29023	-7.18735	-6.82533	-6.45221
-7.68748	-7.31855	-7.29658	-7.29373	-7.28080	-7.19721	-6.82336	-6.43043
-7.66878	-7.30533	-7.29340	-7.29658	-7.29342	-7.18735	-6.74015	-6.44707
-7.73903	-7.28080	-7.29025	-7.29025	-7.29975	-7.17741	-6.75821	-6.45783
-7.69535	-7.28499	-7.30289	-7.28707	-7.29023	-7.17741	-6.81056	-6.44707
-7.68555	-7.28702	-7.29975	-7.29973	-7.29658	-7.17741	-6.76693	-6.44707
-7.68223	-7.26953	-7.29975	-7.29340	-7.29340	-7.17741	-6.75821	-6.43043
-7.65751	-7.29443	-7.30289	-7.29660	-7.29660	-7.17741	-6.77148	-6.39659
-9.48343	-8.46453	-7.89611	-7.58281	-7.15734	-6.84430	-6.58870	-6.46351
-9.47696	-8.49074	-7.91023	-7.41945	-7.21788	-6.93144	-6.60361	-6.45531
-9.45004	-8.52338	-7.90724	-7.61259	-7.40959	-6.88569	-6.56604	-6.42462
-9.49365	-8.46862	-7.90101	-7.47191	-7.15889	-6.92777	-6.54302	-6.49584
-9.44433	-8.48757	-7.90517	-7.59146	-7.12153	-6.84234	-6.51174	-6.44132
-9.48413	-8.49811	-7.90423	-7.49878	-7.14016	-6.98013	-6.59618	-6.49584
-9.48174	-8.51335	-7.90215	-7.56245	-7.21641	-6.86108	-6.55073	-6.44132
-9.49421	-8.46640	-7.90122	-7.51493	-7.30215	-6.90988	-6.55073	-6.44132
-9.47061	-8.49066	-7.92811	-7.57501	-7.16238	-6.82971	-6.55073	-6.47976
-9.39957	-8.48440	-7.69174	-7.15228	-6.99151	-6.07143	-5.60727	-5.25730
-9.44421	-8.54480	-7.77085	-7.15542	-5.92478	-6.11371	-5.53132	-5.09792
-9.42540	-8.48290	-7.76857	-7.25175	-6.14463	-6.04982	-5.70731	-5.17981
-9.43114	-8.43588	-7.76321	-7.11634	-6.61101	-6.12409	-5.70731	-4.65800
-9.42305	-8.56689	-7.71252	-7.20177	-6.90387	-6.11371	-5.66528	-4.98855
-9.42450	-8.49180	-7.75655	-7.15539	-6.18485	-6.04982	-5.45114	-4.56961
-9.39720	-8.42322	-7.68475	-7.10066	-6.01678	-5.85171	-5.36624	-4.84532
-9.42687	-8.53134	-7.72962	-7.27024	-6.40512	-5.97151	-5.34865	-4.79424
-9.42693	-8.45280	-7.71939	-7.15384	-6.98583	-5.98296	-5.34865	-4.98855
-9.41444	-8.43731	-7.76653	-7.22607	-5.98296	-5.93660	-5.33083	-4.84532
-9.41022	-8.52536	-7.80896	-7.40270	-6.02787	-6.00559	-5.21907	-5.11883
-9.43137	-8.42885	-7.76984	-7.33900	-6.67547	-5.78786	-5.29453	-5.11883
-9.41954	-8.47011	-7.74754	-7.35945	-6.92183	-5.73466	-5.36624	-5.01110
-9.40594	-8.51418	-7.77972	-7.46116	-6.23360	-5.95997	-5.33083	-5.19957
-9.41502	-8.47748	-7.75757	-7.30746	-6.54541	-5.70731	-5.40080	-5.19957
-9.41751	-8.43851	-7.73743	-7.37555	-7.02303	-5.86415	-5.28171	-5.01110
-9.43557	-8.46756	-7.77972	-7.48707	-6.63298	-6.11371	-5.13944	-5.05516
-9.40456	-8.51677	-7.77084	-7.36682	-6.81697	-5.97151	-5.21907	-4.82808
-9.38642	-8.43953	-7.80351	-7.29833	-6.75153	-5.87648	-5.07670	-4.50753
-9.37412	-8.46883	-7.76298	-7.46274	-6.98190	-6.14463	-4.89466	-4.30343
-9.36953	-8.50480	-7.80673	-7.30746	-6.17490	-6.07143	-4.79424	-4.74128
-9.37167	-8.40935	-7.80351	-7.32867	-6.62569	-5.80086	-4.89466	-4.56961
-9.36693	-8.47087	-7.82813	-7.40432	-6.64745	-5.76151	-5.03330	-4.74128
-9.36728	-8.52988	-7.81217	-7.33453	-6.67594	-5.90083	-5.05516	-4.89466
-9.36618	-8.41424	-7.73640	-7.13698	-5.92047	-5.67943	-5.21907	-4.74128
-9.39576	-8.50627	-7.75321	-7.31029	-6.47421	-5.86415	-5.40080	-4.98855
-9.36677	-8.48969	-7.76422	-7.24371	-6.68999	-5.62200	-5.33083	-4.89466
-9.37095	-8.38501	-7.79279	-7.14368	-6.48782	-5.73466	-5.40080	-4.91872
-9.36685	-8.45364	-7.73301	-7.25502	-5.92841	-6.00559	-5.29453	-4.96565
-9.39873	-8.48692	-7.73405	-7.18889	-6.51174	-5.86415	-5.21907	-4.89466
-9.40632	-8.38412	-7.75089	-7.14210	-6.68999	-5.77474	-5.23831	-4.84532
-9.39390	-8.44510	-7.74081	-7.19229	-6.29000	-5.83916	-4.89466	-4.50753
-9.40200	-8.45258	-7.72622	-7.23747	-6.33537	-5.74815	-4.79424	-4.37472
-9.41513	-8.51232	-7.76984	-7.25175	-6.79115	-5.43456	-4.74128	-4.22843
-5.81802	-4.54839	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.82245	-3.04681	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79320	-4.45305	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79059	-4.96384	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.89188	-4.37430	-2.08048	0.00000	0.00000	0.00000	0.00000	0.00000
-5.56940	-4.28939	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.82546	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.77332	-4.20686	0.00000	-1.56372	0.00000	0.00000	0.00000	0.00000
-5.79729	-3.96088	-2.24145	0.00000	0.00000	0.00000	0.00000	0.00000
-5.67943	-4.64706	-4.40910	-4.40910	-4.40910	-4.40910	-4.30343	-4.30343
-4.36148	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.22843
-4.38529	-4.24011	-4.24011	-4.21511	-4.24143	-4.26643	-4.26643	-4.22843
-4.24011	-4.24011	-4.26643	-4.26643	-4.24143	-4.26643	-4.22843	-4.22843
-4.18880	-4.21380	-4.24011	-4.21380	-4.26643	-4.24011	-4.22843	-4.22843
-4.33953	-4.21643	-4.26643	-4.24011	-4.26643	-4.26643	-4.22843	-4.20211
-4.21380	-4.18880	-4.26643	-4.24011	-4.24011	-4.26643	-4.22843	-4.22843
-4.03090	-4.21511	-4.26643	-4.24011	-4.26643	-4.26643	-4.22843	-4.22843
-4.36148	-4.21511	-4.26643	-4.26643	-4.26643	-4.26643	-4.22843	-4.22843
-4.22711	-4.26643	-4.26643	-4.24011	-4.26643	-4.26643	-4.22843	-4.22843
-4.53891	-4.26643	-4.24011	-4.24011	-4.24011	-4.26643	-4.22843	-4.22843
-4.12936	-4.24011	-4.26643	-4.24143	-4.26643	-4.26643	-4.22843	-4.22843
-4.40910	-4.18748	-4.26643	-4.24011	-4.26643	-4.26643	-4.22843	-4.22843
-4.24011	-4.26643	-4.26643	-4.24011	-4.24011	-4.26643	-4.22843	-4.22843
-4.71405	-4.24011	-4.26643	-4.18880	-4.26643	-4.26643	-4.22843	-4.22843
-4.24011	-4.21380	-4.26643	-4.24011	-4.26643	-4.26643	-4.22843	-4.22843
-4.29072	-4.21380	-4.26643	-4.24011	-4.26643	-4.22843	-4.22843	-4.22843
-4.24011	-4.24011	-4.26643	-4.17886	-4.26643	-4.22843	-4.22843	-4.22843
-4.26643	-4.24011	-4.26643	-4.24011	-4.26643	-4.22843	-4.22843	-4.22843
-4.28953	-4.24011	-4.26643	-4.26643	-4.24011	-4.22843	-4.22843	-4.22843
-4.21380	-4.26643	-4.26643	-4.24011	-4.24143	-4.22843	-4.22843	-4.22843
-5.20556	-4.21380	-4.26643	-4.24011	-4.26643	-4.22843	-4.22843	-4.22843
-4.82001	-4.26643	-4.26643	-4.21380	-4.26643	-4.22843	-4.22843	-4.22843
-4.33953	-4.20386	-4.26643	-4.24011	-4.24011	-4.22843	-4.22843	-4.22843
-4.54878	-4.21643	-4.26643	-4.26643	-4.26643	-4.22843	-4.22843	-4.22843
-4.38529	-4.15255	-4.26643	-4.26643	-4.26643	-4.22843	-4.22843	-4.22843
-4.95680	-4.18748	-4.26643	-4.24011	-4.24011	-4.22843	-4.22843	-4.22843
-4.26453	-4.24011	-4.26643	-4.26643	-4.26643	-4.22843	-4.22843	-4.22843
-4.21511	-4.24143	-4.26643	-4.21380	-4.20211	-4.22843	-4.22843	-4.22843
-4.18748	-4.21511	-4.24011	-4.26643	-4.20211	-4.22843	-4.22843	-4.22843
-4.26572	-4.24011	-4.26643	-4.26643	-4.20211	-4.20211	-4.22843	-4.22843
-4.38637	-4.18880	-4.21643	-4.24011	-4.20211	-4.22843	-4.22843	-4.22843
-4.41884	-4.24011	-4.26643	-4.26643	-4.22843	-4.22843	-4.22843	-4.22843
-4.51717	-4.12492	-4.26643	-4.24011	-4.20065	-4.22843	-4.22843	-4.22843
-5.90093	-3.68938	0.00000	0.00000	-0.75000	0.00000	0.00000	0.00000
-5.88959	-4.61175	-1.14624	0.00000	0.00000	0.00000	0.00000	0.00000
-5.88269	-4.65528	-1.43872	0.00000	0.00000	0.00000	0.00000	0.00000
-5.78408	-4.18411	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.90149	-4.45651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.97166	-4.36703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79644	-1.14624	0.00000	-0.75000	0.00000	0.00000	0.00000	0.00000
-5.92595	-4.46736	-3.28393	0.00000	0.00000	0.00000	0.00000	0.00000
-5.99957	-4.20686	-2.56913	0.00000	0.00000	0.00000	0.00000	0.00000
-5.72845	-4.52937	-4.47546	-4.40910	-4.21380	-4.03619	-4.20065	-4.18880
-5.36727	-4.32902	-4.48480	-4.63877	-4.13533	-4.26643	-4.24143	-4.20211
-5.58236	-4.30210	-4.82808	-4.68629	-4.20211	-4.26643	-4.20211	-4.20065
-5.26343	-4.19310	-4.79424	-4.82747	-4.33953	-1.43872	0.00000	-4.20065
-5.69474	-4.45954	-4.79424	-4.81023	-4.06560	-4.22843	-4.20211	-4.20065
-5.67689	-4.05089	-4.57885	-4.59969	-4.48480	-4.26643	-4.26643	-4.17580
-5.72309	-4.22843	-4.44132	-4.74949	-4.25211	-4.20211	-4.22843	-4.17580
-5.75449	-4.29697	-4.53891	-4.40910	-4.02187	-4.26643	-4.26643	-4.20211
-5.60921	-3.83225	-4.82808	-4.57969	-4.18943	-4.21380	-4.26643	-4.10808
-5.56292	-4.53485	-4.68629	-4.84532	-4.37472	-4.22843	-4.20211	-4.17580
-5.75872	-3.76350	-4.62913	-4.53891	-4.18943	-4.26643	-4.22843	-4.22843
-5.50230	-4.32514	-4.88592	-4.82001	-3.83224	-3.88201	-4.24011	-4.21380
-5.50367	-4.33151	-4.62913	-4.80215	-4.06560	-4.26643	-4.21380	-4.22843
-5.82717	-4.40747	-4.60913	-4.80277	-3.67157	-4.22843	-4.16586	-4.12153
-5.68435	-4.01351	-4.48579	-4.74949	-4.41884	-4.06560	-4.20211	-4.18880
-5.62260	-4.30722	-4.69553	-5.01110	-4.44265	-0.75000	-1.68872	-4.08124
-5.76049	-4.25210	-4.44265	-4.63800	-4.26643	-2.38769	-4.20211	-4.17580
-5.91944	-4.42747	-4.41993	-4.72204	-3.61383	-4.06560	-4.20211	-4.22843
-5.19361	-4.47980	-4.59969	-4.90259	-3.83224	-4.17580	-4.26643	-4.24011
-5.69435	-4.39302	-4.33953	-4.68629	-4.10808	-4.26643	-4.24011	-4.13679
-5.77566	-4.76706	-4.54878	-4.58913	-4.31453	-4.19011	-4.26643	-4.20211
-5.79499	-4.41995	-4.58830	-4.60830	-3.72717	-4.24011	-4.21380	-4.21511
-5.69409	-4.15661	-4.48579	-4.39612	-4.44265	-4.17580	-4.22843	-4.20211
-5.82662	-4.19072	-4.57885	-4.68629	-4.21380	-4.24011	-4.17433	-4.12170
-5.81458	-4.28816	-4.53719	-4.48579	-4.20065	-3.61383	-4.20211	-4.14948
-5.78802	-4.03820	-4.64706	-4.57885	-4.45274	-4.26643	-4.24011	-4.20065
-5.89138	-4.45096	-4.81084	-4.56961	-4.40910	-4.24143	-4.17580	-4.17580
-5.55936	-4.40113	-4.71405	-4.66706	-4.14948	-4.20211	-4.14948	-4.20065
-5.79576	-3.95160	-4.77638	-4.51808	-4.20211	-4.20211	-4.22843	-4.20211
-5.74863	-4.34009	-4.87800	-4.89466	-4.34972	-4.06560	-4.14931	-4.17433
-5.66390	-4.35951	-4.89466	-4.62913	-3.94547	-4.26643	-4.26643	-4.20065
-5.80399	-4.55467	-4.62783	-4.82808	-3.97672	-4.17580	-4.20211	-4.22843
-5.38197	-3.80679	-4.48628	-4.62913	-3.97672	-4.16311	-4.22843	-4.14948
-5.72241	-4.37339	-4.52704	-4.77638	-4.18943	-4.22843	-4.22843	-4.22843
