-7.78717	-7.65860	-7.51671	-7.06015	-6.39854	-5.84258	-5.38890	-4.94237
-7.78320	-7.72624	-7.63165	-7.26964	-6.28012	-5.75225	-5.53619	-5.19204
-7.78138	-7.67545	-7.70593	-7.23346	-6.66548	-6.06342	-5.72523	-5.41130
-7.77333	-7.59586	-7.16550	-6.03131	-5.85171	-5.45114	-5.27603	-5.27603
-7.77319	-7.55857	-7.39251	-6.74646	-6.22948	-5.34185	-4.92624	-4.22843
-7.76764	-7.66647	-7.54675	-7.26747	-6.70287	-5.70671	-5.13944	-4.50753
-7.76739	-7.40949	-6.95128	-6.13006	-5.77877	-5.43978	-5.31280	-5.27603
-7.76065	-7.63272	-7.49308	-7.00215	-6.32583	-5.83039	-5.49978	-5.15976
-7.76045	-7.22729	-6.78008	-6.13759	-5.56218	-5.41778	-5.27603	-5.27603
-7.75328	-6.93682	-6.57313	-5.87569	-5.63657	-5.31280	-5.27603	-5.26321
-7.75258	-7.24650	-6.78665	-6.36464	-5.94833	-5.48375	-5.48375	-5.41778
-7.75071	-7.57720	-7.17800	-6.69820	-6.21360	-6.06067	-5.80497	-5.58119
-7.74711	-7.01929	-6.49525	-5.73466	-5.49978	-5.27603	-5.27603	-5.27603
-7.74692	-7.11735	-6.63245	-6.09601	-5.42293	-5.27603	-5.26288	-5.27603
-7.73712	-7.20972	-6.77352	-6.25264	-5.48375	-5.31280	-5.27603	-5.27603
-7.71725	-7.07178	-6.68951	-6.24315	-5.63657	-5.34865	-5.31280	-5.26321
-7.71564	-7.08561	-6.56311	-6.21731	-5.38363	-5.29453	-5.27603	-5.27603
-7.71132	-7.08973	-6.63249	-5.75225	-5.64568	-5.29998	-5.31280	-5.26288
-7.70818	-7.04641	-6.73552	-6.22044	-5.50452	-5.34865	-5.27603	-5.27603
-7.70341	-6.88079	-6.37564	-6.08212	-5.63657	-5.34865	-5.31280	-5.25039
-7.70242	-7.46742	-6.89277	-6.30114	-6.22333	-5.75656	-5.85553	-5.60616
-7.69992	-7.14784	-6.78864	-6.04982	-5.72105	-5.31280	-5.27603	-5.23831
-7.69889	-6.87259	-6.52988	-6.01616	-5.72105	-5.34865	-5.27603	-5.27603
-7.69840	-7.00956	-6.56078	-5.84309	-5.57737	-5.31280	-5.27603	-5.27603
-7.69805	-7.57292	-7.37286	-6.91773	-6.54302	-6.42462	-6.19473	-6.11371
-7.69803	-7.54914	-7.31731	-6.76260	-6.12657	-5.57666	-4.84532	-5.07555
-7.69723	-7.17500	-6.76230	-6.17800	-5.37172	-5.27603	-5.27603	-5.27603
-7.69305	-7.48170	-6.97165	-6.34911	-6.00078	-5.82651	-5.78786	-5.52045
-7.67792	-7.00029	-6.57598	-6.03889	-5.66528	-5.34865	-5.29453	-5.27603
-7.67531	-6.98328	-6.67509	-5.99009	-5.82651	-5.27603	-5.26321	-5.27603
-7.66993	-7.36135	-6.70340	-6.00503	-5.97434	-5.97502	-5.90452	-5.69710
-7.66849	-7.41093	-6.98724	-6.39063	-5.85938	-5.41778	-5.31280	-5.31280
-7.66216	-7.48481	-7.26698	-6.69189	-5.67355	-5.43880	-4.94237	-4.87021
-7.66166	-6.94903	-6.58066	-5.89250	-5.66528	-5.43978	-5.31280	-5.27603
-7.65613	-7.05559	-6.60361	-6.04982	-5.45114	-5.29453	-5.27603	-5.27603
-7.65261	-6.98694	-6.45783	-5.81773	-5.54683	-5.29453	-5.31280	-5.27603
-7.64719	-7.01884	-6.48227	-6.08141	-5.68382	-5.31280	-5.27603	-5.27603
-7.64682	-7.39017	-6.92725	-5.77372	-5.82981	-5.24414	-5.29364	-5.10454
-7.64042	-7.42742	-6.80978	-6.27664	-6.04136	-5.83828	-5.87583	-5.71111
-7.63651	-6.93108	-6.55551	-6.02374	-5.62657	-5.31280	-5.27603	-5.27603
-7.63511	-6.83967	-6.39603	-5.60727	-5.65548	-5.30030	-5.27603	-5.27603
-7.63402	-6.92893	-6.54302	-5.77893	-5.41778	-5.38363	-5.27603	-5.27603
-7.63351	-7.39163	-6.85440	-6.13698	-5.50981	-5.70671	-5.44052	-5.14588
-7.62505	-6.91918	-6.47166	-5.88037	-5.69769	-5.33645	-5.27603	-5.27603
-7.61715	-7.45778	-7.19953	-6.54498	-5.78727	-5.19957	-5.18568	-4.72276
-7.61461	-7.03786	-6.63298	-5.99778	-5.76565	-5.25039	-5.27603	-5.26288
-7.57624	-7.12325	-6.57913	-5.89185	-5.82548	-5.84691	-5.70218	-5.67846
-7.54423	-7.33422	-7.16741	-6.86686	-6.69432	-6.63298	-6.51962	-6.34428
-7.51927	-7.26383	-7.03617	-6.90761	-6.65462	-6.58870	-6.54302	-6.33810
-7.44692	-7.36958	-7.31967	-7.29658	-6.91773	-6.85249	-6.48227	-5.84691
-7.44400	-7.39075	-7.32556	-7.29658	-6.91357	-6.81893	-6.46042	-5.85553
-7.40479	-7.34714	-7.32834	-7.27667	-6.98328	-6.79274	-6.48782	-6.04982
-7.38769	-7.33285	-7.30115	-7.28740	-6.96866	-6.81056	-6.56604	-5.92854
-7.35290	-7.32929	-7.23747	-7.11571	-6.69908	-6.74019	-6.37067	-6.14080
-7.35280	-7.29611	-7.30115	-7.29656	-7.04673	-6.89784	-6.44963	-5.95997
-7.34714	-7.30855	-7.30428	-7.29488	-7.09701	-6.89363	-6.47976	-5.95997
-7.34288	-7.29023	-7.30115	-7.27172	-7.07886	-6.95709	-6.48782	-5.92478
-7.32046	-7.28856	-7.29486	-7.29488	-7.29516	-7.04712	-6.51419	-6.25558
-7.30526	-7.26980	-7.29801	-7.29516	-7.27615	-7.03578	-6.47976	-6.17800
-7.30359	-7.28688	-7.28452	-7.27667	-7.13501	-6.94903	-6.57363	-6.13055
-7.30197	-7.29632	-7.29029	-7.29200	-7.27168	-6.97219	-6.48782	-5.98651
-7.29477	-7.28227	-7.30117	-7.29488	-7.27932	-6.98761	-6.54541	-6.15479
-7.28971	-7.29005	-7.29801	-7.29799	-7.28541	-6.89784	-6.52203	-6.29278
-7.28966	-7.28686	-7.29977	-7.28539	-7.26829	-7.03238	-6.51962	-6.06067
-7.28671	-7.27613	-7.30432	-7.28424	-7.29486	-6.88149	-6.47166	-6.20455
-7.28661	-7.27001	-7.29660	-7.29172	-7.28082	-6.92183	-6.48782	-6.15794
-7.28356	-7.29628	-7.29658	-7.29486	-7.29027	-7.00281	-6.51962	-6.13055
-7.28063	-7.26497	-7.29797	-7.29172	-7.23087	-6.98370	-6.56604	-5.97502
-7.28052	-7.29174	-7.30432	-7.29486	-7.28246	-6.84430	-6.45531	-6.16488
-7.27620	-7.28059	-7.30149	-7.29027	-7.21761	-7.00281	-6.48782	-6.01261
-7.27303	-7.28229	-7.28545	-7.28231	-7.29170	-6.85677	-6.48782	-6.27425
-7.26803	-7.27747	-7.29973	-7.29170	-7.29484	-7.05798	-6.51419	-6.19103
-7.26801	-7.28370	-7.29344	-7.29486	-7.30430	-6.97226	-6.51962	-6.22398
-7.26500	-7.28543	-7.30432	-7.27928	-7.29801	-6.91770	-6.49584	-6.29286
-7.26257	-7.28709	-7.30432	-7.29801	-7.28422	-6.88943	-6.44963	-6.20455
-7.25858	-7.29005	-7.30606	-7.29484	-7.29025	-7.04336	-6.48227	-6.13749
-7.24679	-7.28857	-7.31061	-7.28535	-7.28557	-7.04712	-6.57363	-6.28075
-7.24295	-7.29196	-7.30746	-7.29484	-7.29801	-6.87721	-6.49831	-6.29278
-7.24285	-7.29634	-7.30117	-7.29486	-7.29803	-6.88569	-6.44963	-6.29278
-7.23389	-7.28376	-7.30432	-7.29803	-7.30117	-6.87725	-6.55073	-6.24315
-6.73877	-4.54878	-4.26643	-4.18880	-4.18880	-4.24011	-4.21380	-4.24011
-6.73753	-4.46405	-4.26643	-4.21380	-4.15255	-4.21380	-4.26643	-4.24011
-6.72876	-4.46405	-4.24011	-4.13533	-4.24143	-4.24011	-4.24011	-4.26643
-6.72055	-4.46306	-3.49081	-4.18880	-4.20211	-4.13616	-4.26643	-4.14948
-6.71835	-4.57885	-4.05252	-4.13387	-4.18880	-4.21380	-4.21643	-4.26643
-6.70061	-4.39612	-4.10609	-4.24143	-4.21380	-4.26643	-4.26643	-4.21643
-6.68701	-4.48579	-4.21380	-4.24011	-4.18880	-4.24143	-4.26643	-4.21380
-6.67756	-4.53891	-4.24011	-4.21511	-4.21511	-4.18880	-4.26643	-4.18943
-6.67556	-4.44265	-4.16116	-4.21380	-4.26643	-4.26643	-4.18748	-4.26643
-6.67479	-4.61800	-4.18880	-4.19011	-4.18880	-4.24011	-4.24143	-4.26643
-6.66598	-4.68501	-4.18748	-4.19011	-4.21511	-4.18748	-4.19011	-4.21511
-6.66430	-4.31453	-4.16165	-4.19011	-4.24011	-4.26643	-4.21380	-4.26643
-6.66303	-4.47460	-4.24011	-4.16165	-4.21380	-4.26643	-4.26643	-4.26643
-6.66293	-4.61800	-4.10609	-4.24011	-4.16248	-4.26643	-4.24011	-4.19011
-6.66250	-4.46405	-4.18880	-4.16248	-4.21380	-4.16248	-4.24011	-4.16165
-6.66173	-4.56961	-4.16116	-4.21511	-4.21511	-4.24011	-4.26643	-4.24011
-6.65977	-4.41993	-3.83224	-4.18880	-4.12804	-4.21511	-4.19011	-4.18880
-6.65929	-4.51717	-4.26643	-4.13533	-4.10985	-4.26643	-4.24011	-4.13616
-6.65464	-4.33953	-4.24011	-4.18880	-4.13616	-4.24011	-4.24011	-4.18748
-6.65409	-4.63800	-4.21511	-4.10985	-4.21511	-4.24011	-4.26643	-4.24011
-6.64980	-4.40910	-4.16165	-4.12755	-4.24011	-4.21511	-4.26643	-4.21380
-6.62823	-4.33953	-4.26643	-4.17755	-4.26643	-4.26643	-4.26643	-4.26643
-6.62507	-4.44265	-4.24011	-4.07131	-4.21643	-4.24143	-4.24011	-4.21380
-6.62376	-4.53891	-4.16248	-4.21511	-4.18748	-4.21380	-4.24011	-4.18748
-6.62300	-4.36256	-4.21643	-4.13748	-4.12623	-4.24011	-4.26643	-4.21511
-6.61368	-4.44265	-4.18748	-4.21511	-4.26643	-4.21380	-4.26643	-4.18880
-6.61242	-4.60913	-4.26643	-4.18199	-4.18880	-4.24011	-4.21380	-4.24143
-6.60531	-4.27843	-4.16311	-4.21511	-4.16311	-4.26643	-4.24011	-4.24011
-6.60450	-4.54787	-4.16248	-4.21380	-4.18748	-4.26643	-4.26643	-4.18880
-6.60194	-4.54787	-4.24011	-4.18943	-4.10902	-4.18880	-4.19011	-4.24143
-6.58919	-4.38637	-4.10755	-4.26643	-4.21643	-4.24011	-4.26643	-4.16248
-6.58111	-4.52795	-4.24143	-4.18880	-4.24143	-4.18068	-4.13533	-4.21380
-6.57750	-4.54878	-4.13533	-4.16165	-4.17755	-4.24143	-4.24011	-4.26643
-6.54210	-4.24011	-4.21380	-4.24011	-4.21380	-4.19011	-4.24011	-4.24143
-4.44265	-4.33953	-4.37472	-4.37472	-4.37472	-4.26643	-4.26643	-4.26643
-4.42381	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.24011	-4.26643	-4.26643
-4.26643	-4.26643	-4.26643	-4.24143	-4.26643	-4.26643	-4.26643	-4.26643
-4.26643	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.26643	-4.21380	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-4.26643	-4.21380	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.24143	-4.21511	-4.26643	-4.24143	-4.26643	-4.26643	-4.26643	-4.26643
-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.24011	-4.26643	-4.26643	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643
-4.24011	-4.26643	-4.26643	-4.24011	-4.24011	-4.26643	-4.26643	-4.26643
-4.24011	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.24011	-4.21511	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.24011	-4.21380	-4.26643	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643
-4.22878	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-4.21511	-4.24011	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-4.21380	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.21380	-4.26643	-4.26643	-4.26643	-4.24011	-4.24011	-4.26643	-4.26643
-4.21380	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.21380	-4.24011	-4.26643	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643
-4.21380	-4.24011	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-4.21380	-4.21380	-4.26643	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-4.19011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.18880	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.18880	-4.26643	-4.26643	-4.26643	-4.24143	-4.26643	-4.26643	-4.26643
-4.18880	-4.21511	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.18748	-4.26643	-4.24011	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-4.16511	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.16248	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.15436	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-4.14778	-0.25000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-4.12533	-1.14624	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-4.01561	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.83330	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.56729	-1.68872	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.53622	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.47114	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.14778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.06000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-3.00950	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-2.78570	-2.43908	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-2.53747	-0.75000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-1.43872	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00000	-1.68872	-0.25000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
