3.86245	3.85880	3.88200	3.81051	3.84820	3.88867	3.89596	3.83446
3.86289	3.85693	3.86717	3.83961	3.87301	3.87279	3.88362	3.83223
3.86348	3.84037	3.86395	3.62411	3.46880	3.83937	3.86266	3.62411
3.86397	3.84136	3.86365	3.62411	3.46907	3.84007	3.86298	3.62411
3.86598	3.91973	3.89839	3.98369	3.98093	3.94205	3.95780	3.98121
3.86607	3.88660	3.89297	3.88488	3.90321	3.89484	3.90155	3.87798
3.86635	3.84695	3.86753	3.81337	3.77322	3.84453	3.86859	3.80196
3.86694	3.88315	3.88340	3.88364	3.91596	3.88389	3.87154	3.87682
3.86958	3.87523	3.89257	3.88594	3.93328	3.90716	3.91620	3.89552
3.86981	3.85605	3.87014	3.76857	3.56435	3.87674	3.87042	3.76004
3.87013	3.88895	3.88566	3.87425	3.88450	3.89850	3.90170	3.87235
3.87019	3.87817	3.87890	3.88710	3.87352	3.89001	3.89320	3.87220
3.87115	3.91043	3.91723	3.94882	3.99026	3.96699	3.99604	4.00941
3.87279	3.84622	3.87257	3.61117	3.57010	3.84512	3.87117	3.60984
3.87286	3.82700	3.87236	3.61392	3.40531	3.82575	3.87017	3.61392
3.87317	3.83634	3.87289	3.61483	3.42474	3.83462	3.87125	3.61452
3.87469	3.85508	3.87432	3.63331	3.48268	3.85254	3.87296	3.63331
3.87516	3.82728	3.87460	3.57077	3.39986	3.82571	3.87222	3.57022
3.87621	3.88490	3.91974	3.93416	3.92261	3.95860	3.95754	3.95677
3.87631	3.83095	3.87592	3.57174	3.38310	3.82982	3.87321	3.57106
3.87666	3.93054	3.93585	3.91358	3.89830	3.93476	3.97513	3.90791
3.87668	3.83169	3.87506	3.58219	3.36491	3.82905	3.87517	3.58207
3.87668	3.83169	3.87633	3.58637	3.39680	3.83058	3.87511	3.58637
3.87668	3.83169	3.87633	3.59465	3.41032	3.83057	3.87523	3.59328
3.87671	3.87263	3.89529	3.84235	3.86315	3.89034	3.90313	3.84607
3.87704	3.90328	3.90600	3.93209	3.95363	3.92905	3.91916	3.94054
3.87792	3.83317	3.87505	3.58455	3.37555	3.82910	3.87393	3.58447
3.87857	3.84315	3.87820	3.62864	3.43891	3.84091	3.87744	3.62847
3.87983	3.85441	3.87917	3.63368	3.46350	3.85325	3.87776	3.63410
3.88028	3.85921	3.88006	3.63860	3.54671	3.85807	3.87883	3.63761
3.88033	3.83495	3.87996	3.60554	3.37553	3.83385	3.87861	3.60487
3.88079	3.86079	3.88037	3.63669	3.49000	3.85960	3.87892	3.63536
3.88092	3.88089	3.89269	3.91918	3.94819	3.89837	3.90301	3.92407
3.88190	3.85929	3.88166	3.63662	3.53788	3.85845	3.88034	3.63448
3.88209	3.85787	3.88165	3.62951	3.56634	3.85537	3.87961	3.62934
3.88232	3.91754	3.92827	3.92634	3.88174	3.94382	3.93796	3.91593
3.88362	3.86700	3.88321	3.62617	3.50739	3.86597	3.88202	3.62612
3.88387	3.86393	3.88354	3.62864	3.54276	3.86203	3.88229	3.62813
3.88454	3.89466	3.89457	3.91419	3.94020	3.90872	3.89611	3.90531
3.88460	3.86547	3.88421	3.67827	3.46573	3.86432	3.88268	3.67674
3.88517	3.86255	3.88485	3.64418	3.53518	3.86018	3.88374	3.64379
3.88730	3.87182	3.88703	3.63638	3.47257	3.87112	3.88614	3.63632
3.88744	3.87499	3.88652	3.64029	3.48128	3.87325	3.88526	3.64028
3.89000	3.89405	3.91894	3.95787	3.97277	3.94426	3.95533	3.96489
3.89011	3.89284	3.90080	3.96238	3.91352	3.90928	3.90044	3.95703
3.89323	3.92761	3.94055	3.92679	3.90093	3.94378	3.95488	3.93406
3.89366	3.90775	3.89309	3.88567	3.91067	3.91334	3.91299	3.90165
3.89456	3.87544	3.89345	3.67873	3.50606	3.87335	3.89245	3.67871
3.89461	3.93786	3.91798	3.92442	3.81483	3.96320	3.92768	3.91411
3.89944	3.93580	3.94990	3.95504	3.95652	3.96665	3.95745	3.96654
3.90423	3.92394	3.92406	3.91244	3.92998	3.92659	3.91775	3.89338
3.91077	3.95573	3.96429	3.98768	3.99014	4.00111	3.98522	4.00625
3.91301	3.91403	3.93684	3.91235	3.88107	3.92380	3.94036	3.90788
3.91453	3.91484	3.92443	3.91588	3.92904	3.92641	3.93882	3.91900
3.91536	3.93290	3.92886	3.94068	3.95781	3.94287	3.93888	3.94019
3.91698	3.92822	3.93999	3.88525	3.87784	3.94582	3.94520	3.89407
3.91816	3.89163	3.91823	3.81011	3.80086	3.88618	3.89667	3.78761
3.92037	3.91940	3.95110	3.90387	3.84675	3.95376	3.94565	3.88218
3.92097	3.92654	3.93684	3.90670	3.84122	3.94205	3.93359	3.89837
3.92124	3.94370	3.94851	3.90921	3.90127	3.94232	3.94712	3.89162
3.92232	3.97856	3.98958	4.02322	4.00123	4.02740	4.01375	4.01586
3.92277	3.96173	3.99074	3.97819	3.96164	4.00451	4.01604	4.00344
3.92343	3.88788	3.92760	3.82632	3.83451	3.87853	3.92614	3.83159
3.92486	3.94597	3.95862	3.95307	3.94746	3.99508	4.00297	3.96159
3.92643	3.94090	3.93799	3.94626	3.90947	3.93834	3.95679	3.94456
3.93061	3.94961	3.95074	3.88496	3.84840	3.95190	3.94992	3.86433
3.93091	3.93071	3.93887	3.89935	3.85333	3.95288	3.93717	3.90483
3.93150	3.93684	3.93235	3.87177	3.85137	3.93295	3.94533	3.85742
3.93150	3.95127	3.95875	3.89650	3.85948	3.94443	3.95465	3.88082
3.93230	3.94045	3.96021	3.90506	3.88918	3.95687	3.96204	3.89299
3.93362	3.95157	3.94507	3.87418	3.87943	3.95352	3.93655	3.87981
3.93412	3.93196	3.93445	3.96348	3.92927	3.93050	3.94392	3.96751
3.93547	3.94016	3.98386	3.97169	3.92736	3.98306	4.00786	3.97497
3.93772	3.95212	3.94010	3.90828	3.91123	3.94543	3.96550	3.89741
3.93836	3.92345	3.92620	3.86626	3.81614	3.91506	3.92130	3.87050
3.93858	3.94555	3.97851	3.96711	3.96068	3.97183	3.99034	3.97409
3.93984	3.92578	3.95956	3.90646	3.89629	3.93135	3.97105	3.90094
3.94128	3.91073	3.96708	3.89793	3.88038	3.92001	3.94660	3.88784
3.94166	3.97268	3.96359	3.86943	3.86720	3.98478	3.99504	3.87160
3.94511	3.96935	3.98655	3.98896	3.94474	3.99507	4.01664	3.99134
3.94539	3.98963	4.00478	4.00307	4.00256	4.04143	4.04836	4.01483
3.94569	3.93805	3.95036	3.85325	3.84655	3.93744	3.94192	3.85210
3.94734	3.94672	3.94848	3.91493	3.84890	3.95100	3.95688	3.90429
3.94787	3.93756	3.95189	3.92333	3.92978	3.93745	3.95005	3.91266
3.94855	3.94369	3.94966	3.87976	3.84635	3.90610	3.94383	3.86358
3.94882	3.92056	3.94604	3.89152	3.90536	3.93616	3.96828	3.89226
3.94884	3.96024	3.93929	3.89123	3.87243	3.94368	3.95406	3.87793
3.94969	3.95387	3.97714	3.92314	3.90967	3.97201	3.96869	3.91529
3.95109	3.94839	3.97637	3.88013	3.88520	3.94931	3.96008	3.86821
3.95239	3.93097	3.94357	3.90659	3.85925	3.92750	3.95007	3.89516
3.95386	3.97457	3.99034	3.94206	3.91113	3.98429	3.98453	3.94375
3.95510	3.96520	3.96903	3.95843	3.89008	3.97767	3.98908	3.95953
3.95663	3.96396	3.95859	3.94113	3.92708	3.96041	3.96478	3.92336
3.95960	3.95316	3.97614	3.95753	3.91558	3.96889	3.98117	3.95125
3.96045	3.96828	3.97656	3.96957	3.95269	3.98530	3.97197	3.97401
3.96176	3.95708	3.96322	3.93798	3.88611	3.96550	3.96509	3.91774
3.96323	3.99252	4.05279	4.09458	4.10766	4.13774	4.14087	4.13835
3.96436	3.98622	3.99145	3.99246	3.96892	3.99116	3.99554	3.99427
3.96685	3.98310	3.98440	4.00283	3.95683	3.98276	3.98369	3.99744
3.96764	3.97282	3.99361	3.93886	3.92968	3.97004	4.00802	3.94330
3.97136	3.98117	3.99582	3.95695	3.93646	4.00196	4.00624	3.95305
3.97696	3.98543	3.99362	3.98348	3.93676	3.99450	4.00666	3.97936
3.97771	3.98224	4.00000	3.95133	3.90236	4.01967	3.99509	3.95413
3.97807	3.97442	3.99693	3.88503	3.81763	3.97947	3.99802	3.87211
3.98380	3.97639	4.00618	3.94281	3.91521	4.01028	4.01039	3.91711
3.98466	3.99051	3.99500	3.96930	3.95958	4.01228	4.00947	3.96986
3.98616	3.98668	3.98616	3.98155	3.95120	3.98016	3.97061	3.94061
3.98745	4.00392	3.99558	3.97309	3.97314	3.99246	3.99693	3.95710
3.98921	4.00158	4.01764	3.98769	3.98563	4.02012	4.02013	3.97578
3.99076	3.99096	4.02752	4.00066	3.97362	4.01823	4.02433	4.00222
3.99176	4.00107	3.98915	4.02406	3.95836	4.02046	4.00752	4.00750
3.99187	3.99872	4.00632	3.98948	3.88031	4.01551	4.00655	4.00865
3.99415	4.03483	3.99768	4.01625	3.97957	4.03022	3.98434	4.01747
3.99494	3.99206	3.99861	4.00214	3.98004	4.02575	4.01597	4.01227
3.99590	3.98738	3.99867	3.92907	3.87766	3.98038	3.99136	3.93277
3.99670	4.00456	4.00719	4.00862	3.96639	4.01555	4.00776	4.00274
3.99686	4.00272	4.01905	3.98840	3.99225	4.02761	4.02508	4.01496
3.99913	3.98309	3.99295	3.98859	3.91329	3.99916	3.98823	3.98936
3.99931	4.00602	4.00959	4.03290	4.01019	4.00450	4.00184	4.02297
3.99990	4.01391	4.01284	3.91804	3.90454	4.01794	4.00690	3.89598
4.00237	4.00163	3.99015	3.96904	3.91207	3.99897	3.99326	3.93695
4.00577	4.00254	4.03376	3.99954	3.98432	4.03147	4.03385	4.00589
4.00670	3.99787	4.00627	3.97908	3.92942	3.99913	4.00692	3.97266
4.00695	4.01990	4.02593	4.04025	4.05552	4.05179	4.04546	4.03543
4.00795	3.99331	4.00838	3.98970	3.97609	4.00448	4.00745	3.99375
4.00862	4.02684	4.04269	4.00545	3.97643	4.05212	4.03881	4.00796
4.01420	4.02286	4.01623	4.03666	3.98320	4.02385	4.02133	4.02519
4.01530	4.01213	4.01748	3.97920	3.96630	4.01233	4.01155	3.98061
4.01949	4.03682	4.01612	4.01796	3.99859	4.02614	4.00891	4.01751
4.01967	4.03051	4.03445	4.02267	4.00248	4.03075	4.04212	4.03039
4.01972	4.03069	4.03918	4.06816	4.00910	4.05314	4.04246	4.06504
4.02315	4.00778	4.00822	3.94329	3.84612	4.00080	3.99416	3.90426
4.03171	4.02884	4.01368	3.96356	3.93914	4.02824	4.00621	3.95052
4.03253	4.03762	4.03983	4.01397	3.97830	4.04885	4.05183	4.02978
4.03811	4.04058	4.04849	4.04319	4.02132	4.04323	4.05643	4.04301
4.03881	4.07179	4.08643	4.04588	4.02611	4.09451	4.08946	4.04451
4.06790	4.06081	4.07914	4.01593	3.99590	4.06164	4.08453	3.99094
4.08640	4.09320	4.07689	3.95395	3.91502	4.07230	4.06999	3.94487
4.09659	4.08616	4.09180	3.97725	3.90949	4.06562	4.06202	3.96904
4.10913	4.07614	4.10280	3.98995	3.96197	4.05757	4.08061	3.96346
4.11103	4.11090	4.13739	4.06500	3.98920	4.13242	4.13347	4.04985
4.11760	4.10407	4.12455	4.06998	4.02365	4.10965	4.12441	4.06122
4.12596	4.14474	4.16083	4.16018	4.17083	4.18139	4.18787	4.17092
4.12643	4.11883	4.12874	3.98817	3.96947	4.10656	4.12590	3.98396
4.12663	4.12118	4.11835	4.06509	4.01213	4.10042	4.09342	4.04621
4.16637	4.16517	4.16712	4.10357	4.07367	4.15982	4.15353	4.09209
4.17777	4.18549	4.19137	4.16407	4.09542	4.17149	4.17561	4.15419
4.18432	4.20186	4.20211	4.17104	4.13575	4.19499	4.20050	4.15497
4.18531	4.19690	4.19966	4.16685	4.13352	4.19709	4.19445	4.16263
4.19184	4.19324	4.19530	4.16971	4.12928	4.19644	4.19412	4.17311
4.19655	4.20778	4.21007	4.17598	4.12150	4.20124	4.19685	4.16313
4.19971	4.20268	4.19485	4.18010	4.11287	4.19087	4.19084	4.15683
4.20043	4.20900	4.20630	4.18241	4.11365	4.20042	4.19056	4.17415
4.20181	4.21251	4.21177	4.17989	4.10760	4.20599	4.20039	4.16571
4.20321	4.20115	4.20832	4.16327	4.12259	4.20170	4.19185	4.16054
4.20430	4.20150	4.20125	4.17525	4.13344	4.19451	4.20621	4.17243
4.20569	4.21775	4.21932	4.21174	4.17959	4.21668	4.20943	4.20370
4.20596	4.21527	4.20494	4.16449	4.14960	4.20198	4.19569	4.15537
4.20622	4.20526	4.20532	4.16354	4.11764	4.20470	4.18575	4.15003
4.20661	4.21448	4.20907	4.18099	4.11365	4.20231	4.19731	4.16320
4.20708	4.20621	4.19956	4.16724	4.13241	4.19601	4.19025	4.16603
4.20926	4.21703	4.21460	4.18150	4.14060	4.21329	4.21397	4.16542
4.21099	4.21474	4.20701	4.16264	4.09269	4.19874	4.19300	4.14844
4.21156	4.21496	4.21215	4.18161	4.14037	4.20467	4.19617	4.16451
4.21297	4.21658	4.21084	4.17515	4.14707	4.20078	4.21296	4.17387
4.21382	4.21682	4.21909	4.18462	4.13233	4.20362	4.20908	4.16506
4.21428	4.21575	4.21187	4.18101	4.11801	4.19961	4.20384	4.15201
4.21471	4.21268	4.20646	4.18730	4.13800	4.19922	4.19522	4.17631
4.21613	4.21906	4.22336	4.17339	4.13900	4.20637	4.20716	4.15422
4.21673	4.21822	4.21094	4.18508	4.12965	4.20226	4.19613	4.17399
4.21782	4.21307	4.20964	4.16938	4.13338	4.20208	4.20142	4.15888
4.22078	4.22100	4.22081	4.18620	4.11046	4.21156	4.20041	4.16778
4.22213	4.21667	4.22016	4.18866	4.11486	4.20800	4.20444	4.15973
4.22249	4.22114	4.21935	4.18659	4.15637	4.20964	4.21021	4.17857
4.22253	4.22749	4.22983	4.18522	4.14870	4.20537	4.19932	4.15733
4.22400	4.21784	4.21996	4.18407	4.12403	4.20915	4.20683	4.17944
4.22528	4.22358	4.22447	4.18753	4.12593	4.21549	4.20773	4.17900
4.22973	4.22886	4.22987	4.18569	4.14748	4.21110	4.21140	4.17008
4.23105	4.22701	4.22408	4.17599	4.13229	4.21368	4.20582	4.15798
4.23268	4.22829	4.22933	4.18284	4.14024	4.20385	4.21169	4.16094
