-8.66304	-7.74757	-6.91237	-6.02429	-5.17561	-5.25985	-4.85464	-4.47874
-8.64833	-7.54888	-6.92945	-6.40199	-5.51929	-5.68594	-5.20439	-4.53432
-8.64579	-7.71493	-6.64691	-6.17637	-5.41296	-5.27446	-4.80309	-4.25985
-8.64276	-7.58027	-6.59195	-6.09081	-5.45183	-5.32637	-4.96167	-4.28158
-8.64037	-7.67315	-6.66030	-5.76469	-4.98217	-5.18581	-4.85945	-4.54324
-8.58331	-7.60130	-6.91027	-6.37407	-5.59764	-5.73333	-5.25942	-4.55321
-8.57449	-7.29995	-6.64725	-5.91761	-5.67631	-5.42498	-4.97070	-4.38228
-8.57359	-7.59997	-6.64077	-6.05365	-5.45040	-5.30676	-4.92800	-4.35266
-8.57062	-7.56914	-6.83551	-6.35548	-5.58017	-5.64435	-5.30237	-4.68569
-8.54081	-7.56426	-6.68425	-6.11493	-5.47632	-5.30749	-5.00159	-4.49031
-8.52792	-7.50156	-6.70101	-6.11742	-5.45987	-5.31582	-5.11590	-4.64820
-8.50796	-7.24687	-6.70066	-5.89440	-5.64535	-5.42356	-5.11829	-4.72243
-8.49357	-7.28677	-6.63576	-5.88255	-5.52986	-5.30915	-4.97131	-4.76250
-8.47898	-7.58865	-6.77582	-6.26626	-5.51228	-5.51866	-5.28173	-4.82339
-8.46862	-7.57730	-6.77380	-6.25332	-5.58884	-5.41535	-5.20402	-4.69663
-8.44189	-7.32849	-6.78933	-6.06870	-5.71917	-5.37941	-4.90003	-4.48543
-8.11575	-8.03546	-7.89122	-7.39411	-6.69758	-6.25046	-6.23723	-6.06601
-8.08256	-8.01802	-7.88939	-7.53814	-6.80424	-6.03047	-5.57727	-5.58559
-8.01448	-7.83207	-7.65965	-7.32335	-6.75842	-6.25182	-5.88059	-5.78365
-8.01249	-7.97618	-7.87072	-7.48627	-6.81121	-6.22487	-6.08439	-6.03006
-7.98812	-7.92035	-7.76207	-7.28299	-6.61745	-5.93381	-6.01327	-5.89934
-7.98397	-7.90826	-7.72863	-7.20811	-6.57411	-5.93735	-6.05391	-5.93206
-7.98366	-7.77211	-7.53315	-7.06669	-6.44342	-6.00003	-5.99434	-5.99112
-7.97905	-7.92061	-7.80236	-7.37150	-6.68447	-5.98974	-5.97706	-5.89402
-7.96722	-7.82567	-7.61851	-7.12411	-6.45168	-5.99508	-6.00154	-5.94309
-7.96517	-7.86122	-7.68200	-7.24169	-6.68520	-6.24148	-6.19889	-6.13023
-7.96339	-7.72354	-7.40035	-6.92994	-6.36960	-6.07295	-6.01419	-5.94425
-7.94630	-7.86895	-7.79152	-7.43882	-6.78145	-5.97092	-6.06729	-5.91642
-7.94312	-7.78164	-7.58515	-7.04464	-6.46219	-5.97973	-6.00931	-5.96189
-7.93534	-7.85858	-7.71188	-7.20962	-6.53895	-5.94906	-6.02421	-5.94105
-7.93513	-7.75270	-7.42402	-6.95922	-6.39963	-6.06359	-6.00204	-5.96591
-7.93291	-7.74359	-7.45414	-6.95221	-6.31029	-6.03767	-6.02315	-5.99098
-7.93210	-7.74686	-7.48118	-6.99788	-6.45141	-6.05934	-6.00677	-5.95561
-7.92264	-7.76933	-7.44702	-6.96205	-6.38353	-6.04434	-5.94430	-5.93588
-7.92251	-7.69899	-7.32132	-6.84536	-6.31208	-6.03061	-5.97290	-5.93261
-7.92168	-7.70949	-7.44531	-7.02070	-6.44559	-6.04819	-5.99981	-5.97135
-7.91244	-7.75292	-7.40880	-6.92508	-6.36827	-6.04495	-6.01717	-6.00996
-7.90065	-7.69156	-7.35476	-6.88895	-6.37061	-6.06246	-6.00888	-5.97110
-7.88952	-7.68143	-7.36978	-6.92779	-6.36569	-6.04512	-5.98005	-5.94034
-7.88721	-7.66295	-7.31748	-6.82121	-6.27703	-6.05088	-5.98657	-5.91720
-7.88638	-7.77915	-7.54246	-7.10571	-6.49308	-6.03533	-6.00876	-6.00195
-7.88573	-7.67715	-7.33972	-6.89950	-6.36357	-6.06403	-5.97998	-5.94275
-7.88229	-7.67763	-7.54044	-7.27999	-6.85032	-6.19543	-5.68357	-5.64562
-7.88213	-7.68233	-7.42914	-6.85643	-6.31406	-6.09158	-6.03272	-6.02874
-7.88132	-7.85842	-7.81837	-7.46408	-6.77319	-5.96383	-6.07192	-5.96915
-7.88047	-7.68846	-7.37624	-6.89348	-6.35813	-6.04225	-5.98716	-5.95968
-7.87736	-7.64571	-7.33420	-6.86070	-6.35860	-6.07864	-6.00112	-5.90693
-7.86977	-7.85682	-7.80869	-7.45019	-6.80939	-6.03157	-6.13237	-6.07574
-7.86918	-7.72443	-7.38521	-6.92567	-6.34953	-6.03245	-5.98014	-5.92086
-7.86494	-7.67380	-7.56541	-7.29490	-6.80950	-6.17556	-5.83316	-5.88772
-7.86438	-7.72057	-7.63958	-7.39623	-6.90678	-6.21338	-5.54967	-5.61522
-7.86186	-7.70612	-7.35324	-6.95630	-6.39913	-6.05562	-5.96989	-5.90617
-7.86171	-7.74398	-7.41727	-6.91556	-6.33223	-6.04066	-6.01726	-6.03494
-7.83853	-7.48118	-7.27146	-6.99527	-6.69536	-6.14994	-5.59093	-5.50184
-7.83246	-7.67484	-7.41121	-6.92899	-6.41824	-6.15299	-5.98806	-5.80013
-7.83132	-7.57653	-7.26117	-6.78324	-6.29917	-5.80596	-5.51469	-5.34877
-7.82620	-7.48908	-7.34641	-7.05982	-6.72989	-6.18591	-5.57679	-5.49476
-7.82339	-7.63331	-7.26165	-6.81479	-6.27187	-6.06526	-6.01168	-5.93712
-7.82218	-7.54436	-7.06613	-6.59134	-6.22809	-6.06246	-6.09030	-6.13549
-7.81274	-7.40971	-7.04653	-6.57489	-6.20865	-5.69622	-5.38599	-5.31678
-7.79747	-7.49177	-7.34551	-7.09351	-6.67748	-6.08911	-5.60652	-5.56198
-7.79664	-7.63535	-7.56834	-7.31991	-6.87798	-6.21112	-5.60757	-5.66839
-7.79609	-7.52116	-7.25891	-6.82401	-6.36419	-5.79031	-5.53749	-5.35146
-7.79469	-7.54675	-7.39243	-7.13788	-6.75131	-6.18440	-5.52663	-5.54198
-7.79340	-7.61727	-7.48273	-7.19379	-6.77502	-6.14440	-5.63214	-5.66961
-7.78717	-7.48551	-7.33806	-7.06061	-6.63937	-6.10349	-5.69009	-5.66430
-7.78320	-7.61480	-7.47497	-7.19906	-6.74115	-6.14387	-5.60216	-5.61990
-7.78138	-7.62853	-7.54445	-7.28475	-6.81852	-6.21321	-5.63851	-5.67583
-7.77333	-7.63459	-7.32220	-6.90698	-6.33444	-5.83128	-5.56081	-5.36049
-7.77319	-7.46775	-7.27577	-6.96868	-6.61890	-6.11550	-5.60916	-5.55693
-7.76764	-7.55622	-7.45457	-7.20644	-6.80803	-6.17106	-5.51396	-5.48415
-7.76739	-7.44548	-7.18279	-6.75683	-6.24007	-5.80816	-5.53358	-5.41934
-7.76065	-7.53214	-7.36140	-7.08721	-6.72713	-6.18266	-5.70247	-5.70460
-7.76045	-7.32969	-6.94802	-6.55713	-6.15991	-5.72309	-5.41678	-5.30495
-7.75328	-7.15215	-6.75276	-6.42016	-6.04644	-5.62522	-5.32536	-5.28991
-7.75258	-7.31895	-6.95666	-6.58762	-6.20761	-5.89852	-5.74087	-5.63870
-7.75071	-7.55981	-7.19267	-6.77049	-6.37516	-6.08015	-5.98748	-5.91970
-7.74711	-7.14440	-6.73256	-6.36727	-6.02079	-5.59954	-5.33014	-5.29699
-7.74692	-7.29372	-6.86283	-6.44838	-6.09264	-5.67964	-5.38773	-5.28878
-7.73712	-7.37751	-7.03800	-6.55122	-6.16328	-5.69468	-5.39652	-5.31590
-7.71725	-7.32353	-6.92223	-6.49495	-6.14841	-5.75032	-5.49458	-5.35252
-7.71564	-7.20933	-6.84838	-6.45766	-6.10616	-5.69870	-5.38842	-5.35359
-7.71132	-7.24616	-6.83705	-6.45953	-6.00897	-5.62439	-5.36094	-5.31644
-7.70818	-7.19267	-6.78628	-6.44098	-6.09667	-5.75828	-5.42071	-5.33851
-7.70341	-7.01978	-6.57683	-6.30486	-5.93047	-5.61147	-5.35787	-5.32032
-7.70242	-7.42624	-7.13935	-6.66597	-6.22067	-6.03205	-5.88502	-5.97347
-7.69992	-7.28597	-6.89717	-6.51162	-6.15364	-5.67039	-5.36136	-5.28273
-7.69889	-7.08456	-6.67718	-6.36427	-6.03189	-5.59027	-5.38900	-5.28822
-7.69840	-7.16711	-6.71930	-6.40343	-6.04108	-5.64276	-5.31622	-5.28756
-7.69805	-7.64815	-7.46703	-7.15729	-6.76699	-6.51827	-6.39775	-6.23911
-7.69803	-7.43188	-7.22274	-6.95917	-6.64649	-6.09907	-5.63329	-5.47881
-7.69723	-7.32516	-7.00131	-6.47724	-6.13618	-5.63609	-5.38256	-5.31739
-7.69305	-7.47847	-7.10002	-6.59610	-6.20404	-5.97862	-5.92992	-5.88390
-7.67792	-7.17577	-6.73855	-6.40532	-6.08870	-5.68582	-5.39970	-5.29008
-7.67531	-7.20040	-6.77530	-6.44743	-6.09012	-5.69620	-5.39291	-5.28241
-7.66993	-7.33607	-6.95009	-6.33758	-6.08006	-5.95915	-5.98224	-5.96410
-7.66849	-7.41762	-7.17300	-6.78353	-6.32927	-5.86386	-5.50360	-5.38171
-7.66216	-7.34489	-7.17306	-6.89563	-6.53646	-6.03763	-5.59262	-5.54381
-7.66166	-7.13337	-6.78224	-6.37092	-6.02120	-5.58883	-5.40701	-5.34522
-7.65613	-7.19427	-6.74878	-6.43134	-6.11198	-5.71725	-5.39396	-5.30856
-7.65261	-7.13712	-6.73544	-6.39023	-6.04117	-5.60637	-5.38406	-5.31581
-7.64719	-7.14532	-6.73005	-6.41177	-6.02003	-5.62753	-5.38188	-5.30669
-7.64682	-7.42210	-7.01694	-6.55476	-6.10628	-5.90195	-5.83304	-5.81012
-7.64042	-7.43907	-7.00372	-6.60945	-6.10136	-5.87775	-5.91787	-5.95493
-7.63651	-7.06693	-6.73298	-6.36996	-6.04810	-5.66277	-5.39960	-5.35562
-7.63511	-7.03075	-6.53228	-6.23489	-5.91689	-5.51595	-5.33506	-5.27452
-7.63402	-7.11351	-6.70039	-6.31089	-6.02357	-5.58971	-5.37314	-5.28903
-7.63351	-7.34694	-7.07496	-6.54893	-6.10369	-5.83203	-5.93423	-5.89044
-7.62505	-7.06536	-6.64715	-6.30262	-5.96965	-5.60898	-5.37857	-5.29599
-7.61715	-7.35171	-7.10316	-6.85010	-6.55256	-6.02857	-5.61382	-5.42719
-7.61461	-7.15632	-6.77894	-6.44150	-6.03300	-5.62082	-5.43224	-5.31594
-7.57624	-7.29823	-6.86521	-6.32327	-6.09354	-5.95573	-5.93247	-5.80181
-7.54423	-7.40016	-7.22452	-6.99764	-6.79563	-6.65030	-6.56281	-6.42208
-7.51927	-7.40414	-7.15917	-6.93026	-6.74697	-6.64425	-6.52340	-6.37508
-7.44692	-7.38281	-7.30531	-7.23792	-7.17760	-7.03700	-6.71915	-6.40636
-7.44400	-7.40037	-7.33111	-7.22033	-7.13063	-6.99371	-6.69563	-6.42140
-7.40479	-7.35129	-7.30863	-7.19766	-7.08879	-6.89163	-6.63652	-6.39569
-7.38769	-7.33346	-7.28418	-7.25140	-7.15952	-7.03395	-6.72805	-6.40565
-7.35290	-7.31712	-7.24812	-7.14352	-6.99534	-6.78364	-6.58155	-6.33591
-7.35280	-7.30440	-7.26138	-7.25178	-7.19387	-7.05578	-6.74315	-6.38258
-7.34714	-7.28813	-7.26173	-7.24902	-7.21811	-7.05191	-6.75633	-6.36183
-7.34288	-7.29509	-7.26853	-7.25810	-7.22274	-7.04210	-6.76045	-6.36271
-7.32046	-7.25870	-7.25460	-7.25305	-7.18867	-7.05327	-6.76022	-6.35152
-7.30526	-7.25861	-7.24579	-7.25389	-7.20558	-7.05667	-6.75306	-6.38151
-7.30359	-7.28820	-7.26180	-7.26161	-7.20001	-7.04055	-6.75632	-6.37495
-7.30197	-7.27371	-7.26857	-7.26494	-7.18084	-7.06490	-6.74394	-6.39452
-7.29477	-7.26031	-7.26402	-7.26012	-7.18981	-7.04629	-6.74735	-6.38360
-7.28971	-7.25830	-7.24634	-7.25410	-7.19308	-7.03397	-6.77860	-6.36240
-7.28966	-7.25328	-7.26559	-7.26819	-7.18350	-7.05482	-6.76378	-6.38768
-7.28671	-7.26573	-7.25526	-7.25324	-7.18874	-7.02868	-6.73894	-6.35482
-7.28661	-7.23282	-7.26208	-7.25170	-7.19414	-7.02814	-6.74851	-6.36774
-7.28356	-7.25750	-7.24415	-7.25362	-7.18739	-7.04467	-6.73758	-6.39748
-7.28063	-7.28043	-7.26507	-7.25297	-7.21414	-7.07392	-6.76946	-6.37643
-7.28052	-7.26095	-7.26129	-7.25870	-7.19144	-7.04767	-6.73890	-6.39740
-7.27620	-7.25800	-7.25081	-7.26077	-7.19472	-7.05657	-6.74587	-6.38460
-7.27303	-7.23089	-7.24966	-7.23915	-7.18431	-7.06272	-6.76685	-6.37179
-7.26803	-7.23985	-7.25404	-7.24054	-7.18161	-7.03844	-6.77095	-6.36588
-7.26801	-7.25689	-7.25969	-7.23594	-7.21166	-7.04298	-6.75148	-6.36892
-7.26500	-7.25412	-7.25985	-7.27069	-7.19300	-7.04524	-6.76447	-6.35996
-7.26257	-7.26669	-7.25192	-7.24851	-7.17001	-7.04389	-6.74305	-6.36489
-7.25858	-7.24157	-7.25157	-7.25887	-7.19306	-7.03671	-6.74875	-6.38186
-7.24679	-7.25806	-7.25906	-7.25117	-7.19460	-7.05414	-6.76371	-6.35272
-7.24295	-7.26415	-7.26451	-7.24644	-7.17971	-7.03871	-6.74782	-6.37339
-7.24285	-7.26041	-7.24633	-7.26199	-7.16304	-7.05048	-6.74138	-6.37508
-7.23389	-7.26880	-7.27227	-7.26229	-7.20905	-7.04840	-6.74679	-6.37663
-6.73877	-5.21491	-4.19904	-3.56321	-4.01196	-3.85646	-4.02905	-4.07105
-6.73753	-5.23498	-4.22249	-3.81389	-4.03687	-4.05053	-4.00791	-4.08162
-6.72876	-5.02807	-4.26748	-3.95863	-4.01603	-3.96570	-4.04031	-4.05210
-6.72055	-5.19194	-4.15415	-4.02296	-4.04790	-4.10805	-4.13519	-4.05915
-6.71835	-5.09978	-4.29660	-3.78619	-4.01229	-4.04107	-4.08448	-4.09425
-6.70061	-5.10433	-4.11605	-4.12495	-4.09256	-4.05521	-4.02745	-4.06787
-6.68701	-5.22139	-4.23643	-4.14552	-4.09620	-4.11051	-4.11311	-4.09864
-6.67756	-5.28832	-3.92360	-4.14776	-4.08025	-4.06580	-4.08226	-4.09527
-6.67556	-5.16338	-4.14145	-3.90771	-3.98821	-4.01072	-4.05754	-4.08787
-6.67479	-5.18293	-4.12768	-3.95683	-4.11300	-4.09880	-4.08246	-4.08217
-6.66598	-5.24749	-4.35874	-3.81647	-3.92130	-3.39153	-4.09993	-4.04422
-6.66430	-5.08422	-3.99896	-3.74356	-3.96686	-4.00159	-4.05581	-4.09077
-6.66303	-5.22105	-4.22342	-3.87358	-4.04457	-4.03681	-4.07364	-4.05898
-6.66293	-5.20665	-4.34758	-3.96622	-4.07042	-4.09588	-4.09118	-4.08317
-6.66250	-5.26893	-3.96779	-4.05383	-4.04888	-4.04154	-4.10367	-4.08767
-6.66173	-5.23346	-4.13357	-3.62160	-3.92382	-4.08178	-3.99674	-4.09405
-6.65977	-5.18314	-4.31886	-3.99915	-4.03294	-4.05392	-4.01938	-4.06416
-6.65929	-4.89678	-3.96544	-3.93210	-4.08423	-4.08355	-4.08632	-4.11255
-6.65464	-5.15590	-4.34887	-4.16060	-4.08074	-4.06547	-4.04461	-4.11114
-6.65409	-5.17912	-4.09140	-4.10580	-4.12905	-4.09461	-4.03024	-4.09044
-6.64980	-5.13123	-4.21953	-3.75431	-3.94377	-4.05838	-4.05778	-4.09154
-6.62823	-5.19813	-3.96212	-4.08309	-4.06217	-4.03491	-4.08402	-4.06723
-6.62507	-5.23456	-4.21496	-4.00531	-4.05095	-4.00787	-4.09885	-4.06400
-6.62376	-5.01278	-4.10482	-3.97961	-3.95367	-4.00334	-4.09087	-4.05913
-6.62300	-5.05075	-4.19336	-4.10677	-3.76588	-4.05482	-4.04361	-4.10255
-6.61368	-5.15245	-4.23532	-3.72566	-4.11472	-4.08983	-4.10956	-4.08317
-6.61242	-5.05448	-4.15668	-4.07999	-3.73110	-4.05165	-3.99736	-4.08784
-6.60531	-5.26856	-4.21448	-3.64564	-4.06425	-4.04070	-4.08117	-4.05792
-6.60450	-5.12934	-4.24066	-3.64727	-4.03871	-4.08526	-4.10281	-4.07034
-6.60194	-5.25527	-4.12156	-4.11865	-4.04137	-4.02293	-4.02381	-4.10970
-6.58919	-5.18894	-4.08111	-3.72088	-4.06957	-4.05544	-4.06914	-4.06862
-6.58111	-5.21823	-4.30034	-4.10627	-4.09418	-4.08708	-4.05122	-4.11031
-6.57750	-5.14849	-4.20784	-4.05981	-3.95049	-4.04716	-4.08002	-4.05698
-6.54210	-5.19268	-4.19926	-2.97041	-4.10105	-4.06885	-4.09688	-4.06266
-4.44265	-4.33953	-4.33862	-4.33810	-4.30450	-4.33247	-4.31825	-4.28910
-4.42381	-1.66361	-2.03428	-3.00148	-1.47163	-2.13557	-1.55561	-1.67562
-4.26643	-4.26643	-4.26643	-4.25985	-4.24590	-4.26643	-4.26643	-4.26314
-4.26643	-4.26643	-4.25809	-4.23452	-4.25064	-4.26226	-4.26643	-4.25689
-4.26643	-4.25327	-4.26643	-4.24669	-4.25064	-4.26643	-4.26643	-4.26314
-4.26643	-4.25327	-4.26643	-4.24669	-4.24011	-4.26643	-4.26643	-4.26643
-4.26643	-4.24011	-4.26643	-4.24011	-4.24038	-4.26226	-4.26643	-4.26001
-4.26643	-4.24011	-4.26643	-4.22728	-4.22959	-4.25766	-4.26643	-4.26314
-4.26643	-4.24011	-4.24932	-4.22103	-4.23485	-4.25788	-4.26643	-4.25689
-4.26643	-4.21404	-4.25766	-4.24011	-4.25090	-4.26204	-4.26643	-4.26643
-4.24143	-4.25393	-4.25809	-4.25985	-4.25616	-4.26204	-4.26643	-4.25327
-4.24011	-4.25327	-4.24888	-4.24735	-4.25064	-4.24472	-4.26643	-4.25985
-4.24011	-4.24011	-4.26643	-4.22038	-4.22432	-4.25766	-4.26267	-4.25985
-4.24011	-4.24011	-4.25809	-4.24044	-4.24564	-4.25788	-4.26643	-4.26314
-4.24011	-4.24011	-4.25809	-4.23419	-4.24564	-4.26226	-4.26643	-4.26643
-4.24011	-4.24011	-4.25766	-4.21197	-4.24538	-4.25788	-4.26643	-4.25343
-4.24011	-4.24011	-4.24976	-4.24044	-4.25064	-4.26204	-4.26643	-4.26018
-4.24011	-4.22695	-4.26643	-4.23386	-4.24011	-4.26204	-4.26643	-4.26314
-4.22878	-2.19636	-2.03471	-1.82022	-1.19140	-1.28801	-1.29988	-1.13851
-4.21511	-4.20130	-4.24932	-4.22728	-4.24564	-4.25788	-4.26267	-4.25672
-4.21380	-4.24011	-4.26643	-4.24044	-4.24011	-4.26204	-4.25186	-4.26314
-4.21380	-4.24011	-4.26643	-4.20788	-4.24011	-4.26204	-4.26267	-4.26018
-4.21380	-4.22761	-4.25766	-4.25327	-4.24564	-4.26643	-4.26643	-4.26643
-4.21380	-4.22695	-4.23222	-4.22103	-4.25064	-4.26643	-4.26643	-4.26001
-4.21380	-4.20064	-4.26643	-4.22728	-4.22432	-4.26643	-4.26643	-4.25705
-4.21380	-4.20064	-4.26643	-4.22038	-4.21906	-4.26643	-4.26643	-4.26314
-4.21380	-4.20064	-4.26643	-4.20097	-4.21932	-4.26643	-4.26643	-4.25343
-4.19011	-4.21511	-4.25766	-4.25327	-4.24064	-4.26643	-4.26643	-4.26643
-4.18880	-4.22761	-4.26643	-4.23419	-4.24038	-4.25788	-4.26643	-4.26643
-4.18880	-4.22761	-4.25809	-4.24702	-4.24038	-4.26204	-4.26643	-4.26314
-4.18880	-4.22761	-4.24888	-4.22038	-4.22459	-4.26204	-4.26643	-4.26643
-4.18880	-4.20130	-4.24888	-4.22103	-4.22985	-4.25788	-4.26643	-4.26330
-4.18748	-4.21380	-4.26643	-4.22038	-4.22959	-4.26204	-4.25910	-4.26643
-4.16511	-4.20261	-4.25766	-4.21380	-4.23038	-4.25788	-4.26643	-4.26001
-4.16248	-4.18945	-4.26643	-4.21413	-4.19880	-4.25371	-4.26643	-4.26330
-4.15436	-4.21039	-4.25766	-4.24669	-4.23349	-4.25766	-4.26643	-4.26314
-4.14778	-1.93673	-1.23845	-0.71895	-1.53475	-0.55982	-0.91541	-1.48786
-4.12533	-3.72712	-2.93511	-1.46323	-1.01707	-1.27686	-1.76873	-1.09097
-4.01561	-2.20748	-3.07831	-1.08275	-2.14331	-0.70040	-1.02814	-1.06557
-3.83330	-3.01829	-2.86191	-2.48588	-1.20660	-1.68223	-1.70963	-1.95396
-3.56729	-3.48772	-2.15736	-3.06577	-2.27193	-1.75276	-1.60005	-0.82359
-3.53622	-1.40162	-2.85468	-2.34695	-1.27457	-1.21332	-1.99896	-1.55148
-3.47114	-1.36591	-2.54868	-0.67008	-2.23100	-0.45508	-1.12768	-0.97141
-3.14778	-1.82868	-0.63208	-1.14106	-1.97063	-1.24501	-1.51872	-0.71403
-3.06000	-1.67814	-3.15219	-1.45598	-1.18770	-1.18483	-1.41079	-0.68477
-3.00950	-1.85173	-3.08704	-0.91381	-0.56699	-0.48191	-1.06402	-1.08447
-2.78570	-2.00196	-0.63208	-1.34709	-0.99615	-1.90414	-0.86537	-1.26366
-2.53747	-1.57953	-3.10724	-2.86960	-1.83383	-2.16556	-0.78444	-1.17586
-1.43872	0.00000	-2.21114	-2.00217	-2.00381	-0.92460	-1.51493	-1.33720
0.00000	-3.90964	-2.94006	-1.77193	-1.96074	-1.46290	-1.01708	-1.70333
0.00000	-0.84436	-2.50321	-0.87783	-0.71642	-0.89669	-1.45938	-1.24254
0.00000	0.00000	-0.89344	-0.42218	-0.87851	-1.71620	-1.45451	-1.18002
