3.47697	3.58034	3.60196	3.69117	3.76560	3.88352	3.93154	3.73223
3.73675	3.85600	3.85906	3.85480	3.87868	3.86090	3.89640	3.76437
3.76518	3.82812	3.84198	3.83716	3.86984	3.86488	3.93245	3.70501
3.68422	3.80745	3.81119	3.83731	3.86036	3.85029	3.91832	3.71842
3.51230	3.63338	3.71567	3.77420	3.80194	3.84711	3.91903	3.71475
3.69170	3.80894	3.78161	3.87147	3.89939	3.86945	3.94372	3.76354
3.58779	3.80104	3.78905	3.81381	3.84718	3.87771	3.96284	3.79186
3.76362	3.86109	3.83915	3.86011	3.89062	3.87974	3.94348	3.72645
3.77780	3.82314	3.78576	3.80136	3.78818	3.86606	3.94510	3.70725
3.80257	3.82504	3.77131	3.84549	3.83921	3.85275	3.90598	3.68593
3.84565	3.84598	3.80591	3.85861	3.86135	3.84983	3.95386	3.68201
3.60116	3.70289	3.76011	3.75246	3.78801	3.83382	3.89185	3.70190
3.71359	3.83379	3.79954	3.81416	3.83457	3.83109	3.91449	3.65942
3.69729	3.77547	3.77248	3.77467	3.84657	3.85636	3.93033	3.76383
3.63755	3.77093	3.79285	3.82019	3.82451	3.85001	3.91481	3.68546
3.67092	3.77697	3.74445	3.78070	3.84092	3.88673	3.94265	3.73389
3.70348	3.70795	3.69143	3.77862	3.80954	3.84145	3.93278	3.73263
3.60382	3.79259	3.77862	3.82060	3.83529	3.83797	3.94043	3.75124
3.60850	3.74889	3.75291	3.81772	3.84994	3.87743	3.93515	3.73137
3.73644	3.75544	3.72677	3.80119	3.84331	3.84841	3.91205	3.69740
3.63607	3.74914	3.79961	3.83884	3.82082	3.87901	3.92994	3.75503
3.75638	3.76122	3.75530	3.84430	3.86744	3.85880	3.93231	3.71215
3.72003	3.81042	3.78136	3.84344	3.82981	3.83756	3.91630	3.69424
3.64746	3.76752	3.75591	3.85139	3.84265	3.86309	3.93934	3.76082
3.60575	3.72051	3.75534	3.79622	3.75160	3.77443	3.79012	3.84270
3.51238	3.61178	3.62297	3.66948	3.84049	3.77728	3.73575	3.78850
3.66990	3.67671	3.60894	3.74181	3.60014	3.70807	3.74453	3.84895
3.48873	3.56188	3.52074	3.69025	3.67657	3.74015	3.69478	3.81252
3.77392	3.76725	3.77019	3.74855	3.67121	3.68423	3.75533	3.75107
3.58536	3.57983	3.58793	3.54233	3.65827	3.76470	3.82495	3.75616
3.15267	3.06782	3.16724	3.22708	3.51782	3.67441	3.65929	3.62209
3.73397	3.63112	3.67641	3.80901	3.83475	3.71061	3.70834	3.76500
3.69369	3.69737	3.67949	3.73097	3.83363	3.78854	3.79748	3.82166
1.71942	1.78229	1.83869	1.85031	1.80553	1.74221	1.73220	1.64459
3.77950	3.80615	3.81350	3.79973	3.81990	3.84230	3.86303	3.85530
3.73272	3.80721	3.83050	3.87041	3.86251	3.87954	3.92714	3.77864
3.92114	3.97043	3.97710	3.90116	3.79020	3.94614	3.93231	3.76370
4.02425	4.04641	4.04980	3.98203	3.81656	3.98210	4.03035	3.74332
4.02885	4.03310	4.07006	3.90614	3.82764	4.01738	4.04196	3.81980
3.80022	3.87421	3.98669	3.97444	3.89019	4.07358	4.09235	3.90441
3.99284	4.01086	4.07421	4.03331	3.94465	4.07327	4.07127	3.95000
4.00578	4.08253	4.12732	4.04862	3.79836	4.05462	4.07871	3.92053
4.09132	4.08144	4.09518	4.01431	3.78793	4.03898	4.07364	3.90152
3.92383	3.97205	4.05232	3.99442	3.91707	4.04536	4.07965	3.96444
3.99760	3.98720	4.02559	3.99561	3.90090	4.01952	4.02620	3.95283
3.94682	4.03946	4.08514	3.98714	3.83838	4.01766	4.09109	3.98012
4.04512	4.06169	4.08530	4.00591	3.87258	4.00968	4.06778	3.98541
3.99846	4.03368	4.08784	4.01657	3.88371	4.02887	4.07271	3.95161
3.89887	3.98312	4.03903	3.96492	3.77999	4.01157	4.08658	3.93707
3.98228	3.97812	4.03945	3.95712	3.81216	4.02007	4.06383	3.98152
3.94801	4.00075	4.01394	3.94933	3.80246	4.00130	4.05545	3.98076
3.93637	3.99070	4.02801	3.92724	3.83384	4.01330	4.06590	3.96766
3.95806	3.98988	4.01331	3.91627	3.86218	4.02615	4.06947	3.98370
3.95338	3.97433	4.03637	3.91590	3.80255	3.97343	4.06618	3.93275
3.89899	3.94689	4.03377	3.97495	3.86917	4.00210	4.05961	3.94114
3.98187	4.00374	4.03680	3.93398	3.82849	3.98764	4.04666	3.92520
3.95092	4.01238	4.03792	3.95957	3.89365	4.00566	4.05835	3.95029
3.92611	3.95799	4.01632	3.92419	3.74239	3.99774	4.05826	3.94809
3.93273	3.98351	4.01755	3.90830	3.77608	4.00211	4.05205	3.94589
3.96708	3.97186	4.02128	3.92528	3.83930	4.01530	4.08285	3.98091
4.00841	3.99485	4.02737	3.95206	3.88219	4.02329	4.06329	3.99234
3.99261	4.00550	4.02025	3.92491	3.88552	4.04698	4.07437	3.99909
3.99665	3.97431	4.03812	3.92428	3.87941	4.00497	4.05860	3.98721
3.98929	3.97123	4.03343	3.94558	3.89619	4.01115	4.06805	3.98829
3.93793	3.96694	4.01661	3.91215	3.83474	3.99477	4.05950	3.94159
3.93910	3.93714	4.02450	3.89997	3.82200	3.99063	4.06428	3.95160
3.95458	3.98867	4.03246	3.93914	3.89689	4.01187	4.07672	3.99266
2.71290	2.77642	3.27164	3.33644	3.57040	3.27708	3.33512	3.34592
2.65907	2.73581	3.29032	3.27228	3.63459	3.22557	3.33801	3.36234
2.63929	2.68087	3.25062	3.24679	3.58794	3.18274	3.30603	3.38286
2.63187	2.59729	3.24201	3.28528	3.49832	3.22364	3.31156	3.38736
2.63180	2.58115	3.21495	3.28743	3.56693	3.18166	3.31095	3.37847
2.62762	2.73670	3.18128	3.31918	3.57785	3.18993	3.30994	3.33656
2.58964	2.79500	3.20932	3.28689	3.59448	3.14391	3.29864	3.35918
2.57568	2.76088	3.23230	3.27302	3.62780	3.18426	3.31365	3.37119
2.65688	2.79042	3.26509	3.29514	3.61542	3.19935	3.31007	3.38107
2.76968	2.54231	2.36762	2.29775	2.26908	2.38682	2.45023	2.36025
2.99381	3.45335	3.53295	3.80329	3.94358	3.79464	3.88948	3.99881
2.97678	3.44833	3.49986	3.73197	3.92971	3.79365	3.87073	3.96148
3.00905	3.46008	3.53173	3.69015	3.89886	3.80547	3.86534	3.87946
3.01958	3.39092	3.48058	3.70986	3.86774	3.76055	3.87901	3.96827
3.02244	3.40783	3.45449	3.71407	3.88626	3.76070	3.88244	3.95534
2.98609	3.42903	3.48032	3.70025	3.87049	3.75830	3.86702	3.92340
3.02385	3.36600	3.44737	3.70069	3.88820	3.78129	3.90801	3.91663
2.98085	3.38848	3.42905	3.63099	3.87268	3.83078	3.87889	3.91958
3.02856	3.38829	3.41045	3.60006	3.92152	3.78620	3.89553	3.90497
3.04056	3.29162	3.30675	3.54787	3.93067	3.75188	3.84835	3.91128
3.09035	3.27526	3.31048	3.54992	3.94192	3.81886	3.86012	3.92730
3.05652	3.31807	3.31695	3.56763	3.96726	3.87689	3.89867	3.89830
3.12497	3.30331	3.25165	3.50763	3.96138	3.87078	3.86906	3.86800
3.11584	3.28518	3.25594	3.59716	4.00131	3.89832	3.86727	3.84165
3.03298	3.33048	3.22719	3.50309	3.91258	3.91971	3.91248	3.87357
3.09788	3.25572	3.19523	3.47384	3.90543	3.87346	3.84382	3.91061
3.01268	3.24903	3.21152	3.49276	3.81422	3.82812	3.82048	3.93222
3.04990	3.27392	3.20529	3.40552	3.76918	3.83699	3.78319	3.90192
3.01746	3.22083	3.24013	3.42386	3.78344	3.75566	3.72555	3.85766
2.94123	3.19594	3.25066	3.48807	3.76575	3.77374	3.76187	3.83770
2.91984	3.24373	3.30775	3.49858	3.80321	3.84056	3.79083	3.84385
2.98569	3.19406	3.34426	3.56168	3.83826	3.84963	3.81791	3.84318
2.84945	3.23645	3.36828	3.64207	3.86858	3.92092	3.88819	3.86523
2.87346	3.24367	3.42146	3.69555	3.94071	3.98150	3.94059	3.92276
2.92357	3.14627	3.42107	3.76278	3.97153	3.94547	3.98950	3.93262
2.87097	3.15594	3.46418	3.80939	3.95169	3.97719	4.00826	3.96587
2.80300	3.21493	3.50983	3.81171	3.89963	3.91829	4.03733	4.02353
2.89252	3.12570	3.51534	3.82837	3.94067	3.85880	4.06091	4.06070
2.79697	3.11099	3.62355	3.84931	3.93725	3.94263	4.05930	4.08900
2.78026	3.08840	3.65753	3.86383	3.97745	3.81924	4.05542	4.06787
2.76809	3.10130	3.76545	3.86645	3.97499	3.80912	4.01322	4.06434
2.78663	2.99317	3.77941	3.82935	3.96439	3.77913	3.96337	4.09912
2.81238	2.99675	3.80869	3.74954	3.91730	3.71514	3.90851	4.06862
3.63114	3.66719	3.65723	3.74935	3.76297	3.75543	3.73556	3.74491
3.46939	3.71164	3.69371	3.73687	3.72033	3.70841	3.70859	3.80939
3.66901	3.63197	3.77879	3.62348	3.73401	3.71704	3.75724	3.79382
3.56887	3.48428	3.77787	3.78558	3.79752	3.67312	3.77127	3.78810
3.50255	3.51129	3.68633	3.67171	3.57334	3.69221	3.79634	3.82942
3.46319	3.61608	3.67806	3.72792	3.78828	3.73852	3.74732	3.81979
3.67507	3.51420	3.73856	3.73059	3.80133	3.69208	3.78399	3.76613
3.72114	3.59179	3.75540	3.77638	3.72073	3.79600	3.84068	3.75873
3.58131	3.55227	3.71437	3.75815	3.75501	3.77076	3.79743	3.74046
4.09393	3.98013	3.98541	3.73176	3.69053	3.96364	3.98270	3.73165
3.99277	3.93778	3.99154	3.73125	3.64482	3.94441	4.00313	3.71515
3.99400	3.95446	3.99184	3.71044	3.62719	3.95608	4.00679	3.70181
3.96281	3.94343	3.97783	3.69453	3.58767	3.94342	3.99293	3.69833
3.96038	3.96172	3.96222	3.66586	3.51025	3.96605	4.00825	3.63367
3.98730	3.97996	3.97305	3.65601	3.44927	3.98225	4.01205	3.60459
3.98294	3.98026	4.00042	3.65548	3.52205	3.97418	4.03352	3.64078
3.97154	3.97130	3.99319	3.63708	3.54994	3.97852	4.01512	3.62949
3.97650	3.96260	3.97205	3.68856	3.59033	3.96885	3.98309	3.59108
3.99794	3.88915	3.99904	3.70022	3.63552	3.92995	4.00224	3.62784
3.99160	3.88013	3.99406	3.78950	3.65905	3.93862	4.00708	3.68668
3.99429	3.97245	3.99774	3.77076	3.62828	4.00543	4.00519	3.71234
4.00270	3.96373	3.98715	3.66953	3.59959	3.97759	4.00565	3.68970
3.97475	3.96949	3.98288	3.65613	3.58069	3.95271	3.98817	3.62445
3.97525	3.97661	3.96798	3.68832	3.43919	3.97589	4.01056	3.60088
3.98861	3.97787	4.00076	3.68432	3.50777	3.97564	4.02033	3.61308
3.97704	3.97740	4.00333	3.63363	3.51890	3.97543	4.02572	3.65105
3.95835	3.96722	3.96510	3.67336	3.60143	3.97570	3.99414	3.58956
3.99235	3.91598	3.98126	3.72626	3.61952	3.94245	3.98671	3.62452
3.99458	3.87738	3.99716	3.73815	3.64487	3.91970	4.01085	3.67367
3.98813	3.95155	3.99564	3.82282	3.64073	3.99654	4.00703	3.70681
3.99889	3.96839	3.99721	3.72514	3.62460	3.98915	4.01019	3.69000
3.99336	3.95313	3.99604	3.64894	3.58291	3.95222	3.99715	3.66630
3.97138	3.97631	3.96792	3.68391	3.50052	3.96472	4.00025	3.59789
3.98883	3.97946	3.99536	3.69054	3.45939	3.98468	4.01312	3.61792
3.98561	3.97859	4.00663	3.66224	3.52178	3.97500	4.03864	3.64960
3.95998	3.96915	3.97944	3.64579	3.59376	3.97818	4.01170	3.62565
3.97395	3.94769	3.96690	3.71765	3.59728	3.97843	3.98455	3.53455
3.99614	3.88100	3.99728	3.72576	3.62720	3.91478	4.00161	3.63306
3.98779	3.87898	3.99279	3.79528	3.66173	3.95110	4.00594	3.67728
3.99640	3.96989	3.99542	3.76835	3.62981	4.00815	4.00586	3.69817
3.99820	3.95390	3.99798	3.64914	3.59987	3.96953	4.00519	3.68895
3.97069	3.96900	3.96926	3.65488	3.56627	3.95454	3.99256	3.60350
3.97632	3.97886	3.98111	3.68769	3.42537	3.97921	4.01025	3.60404
3.68949	3.51024	3.70776	3.75620	3.69845	3.87171	3.75231	3.81080
3.75594	3.55343	3.70572	3.67458	3.78810	3.72319	3.80707	3.81757
3.57248	3.58749	3.61187	3.78698	3.75524	3.77355	3.77359	3.81280
3.62275	3.62651	3.72751	3.76232	3.79912	3.87030	3.83772	3.81285
3.63790	3.62026	3.65182	3.75502	3.69798	3.66811	3.78756	3.83724
3.46975	3.61811	3.59133	3.72938	3.72106	3.78528	3.75072	3.78222
3.44794	3.67526	3.74168	3.63455	3.68851	3.77110	3.77571	3.77229
3.71765	3.68413	3.79808	3.85247	3.73780	3.84956	3.75951	3.78489
3.39642	3.76611	3.72435	3.74538	3.64128	3.70526	3.72233	3.74088
3.73251	3.91762	3.99362	4.06489	4.12745	4.12494	4.11697	4.12405
3.70498	3.89990	4.05105	4.10119	4.11509	4.13889	4.14148	4.13216
3.78145	3.95001	4.00059	4.06623	4.08555	4.09111	4.11423	4.11036
3.70900	3.86234	3.96400	4.08588	4.10806	4.10083	4.11069	4.11754
3.69075	3.84467	4.00800	4.09517	4.12441	4.13192	4.11708	4.11752
3.55963	3.69503	3.96943	4.05905	4.08270	4.13116	4.13706	4.11573
3.73685	3.87760	4.02925	4.07107	4.09516	4.11569	4.11155	4.12342
3.65685	3.87865	4.01024	4.06740	4.11618	4.09780	4.13354	4.13701
3.59927	3.82253	4.01495	4.04596	4.10185	4.12185	4.15072	4.13994
3.62458	3.93929	4.02965	4.07605	4.11402	4.14056	4.12839	4.09798
3.61528	3.85525	3.94887	3.99069	4.06980	4.12456	4.11865	4.12419
3.55527	3.91438	4.04491	4.07630	4.12915	4.11820	4.12913	4.14306
3.57491	3.82032	4.00373	4.06541	4.11650	4.11524	4.12118	4.13340
3.72325	3.84105	3.97809	4.11390	4.11042	4.15197	4.14785	4.14993
3.59809	3.82917	3.97512	4.04810	4.10976	4.10831	4.14086	4.13449
3.64247	3.89463	3.99280	4.08986	4.11523	4.14288	4.15730	4.14272
3.72522	3.83599	3.98500	4.05111	4.11090	4.14550	4.13114	4.13610
3.59553	3.91048	4.00048	4.08309	4.09179	4.12343	4.14014	4.12606
3.57976	3.87629	3.95683	4.02612	4.10040	4.12123	4.08883	4.11458
3.61054	3.74903	3.98143	4.07954	4.08765	4.12248	4.14085	4.13134
3.67677	3.83337	3.99212	4.03727	4.08593	4.09099	4.11278	4.11944
3.54163	3.88101	3.99839	4.04191	4.12092	4.11709	4.13505	4.11601
3.61546	3.92569	4.00793	4.06908	4.10371	4.09504	4.12421	4.11217
3.67858	3.90090	4.02573	4.04541	4.13083	4.08831	4.12926	4.12043
3.60029	3.86527	3.98191	4.05379	4.11917	4.13340	4.10613	4.12593
3.75539	3.89988	4.01334	4.06421	4.10971	4.11356	4.11297	4.11005
3.69061	3.87466	3.95749	4.06892	4.10361	4.09717	4.12376	4.09976
3.79438	3.86096	3.97674	4.07510	4.08115	4.10530	4.12560	4.09921
3.45241	3.88743	4.02541	4.11264	4.11028	4.11237	4.13646	4.12412
3.73482	3.86922	4.04289	4.05496	4.12397	4.15081	4.13103	4.14243
3.57776	3.86872	4.00131	4.08467	4.11238	4.13041	4.13452	4.14557
3.68204	3.84804	3.99174	4.07187	4.12230	4.09664	4.13611	4.13734
3.58952	3.95028	3.99560	4.08737	4.10504	4.15183	4.14544	4.14475
3.73921	3.93220	3.94145	4.07471	4.10124	4.10688	4.11704	4.13395
