3.88730	3.86219	3.89354	3.64886	3.46945	3.86772	3.88345	3.61730
3.88744	3.85844	3.89079	3.61505	3.48008	3.86226	3.89294	3.60812
3.89000	3.92636	3.93902	3.93821	3.93545	4.04272	4.09345	4.00313
3.89011	3.97123	4.03470	3.94622	3.95293	4.08912	4.10852	3.97309
3.89323	3.93405	3.94711	3.89909	3.85129	3.92570	3.91957	3.78980
3.89366	3.90152	3.90111	3.90975	3.95044	3.92421	3.94361	3.96184
3.89456	3.87412	3.89352	3.67995	3.48250	3.86764	3.88402	3.66568
3.89461	3.98529	4.00572	3.83624	3.78844	3.99376	4.02194	3.88311
3.89944	3.95031	4.00778	4.03019	4.02598	4.02975	4.03602	4.02701
3.90423	3.90938	3.92808	3.93065	3.93319	3.95976	3.95913	3.95516
3.91077	3.97650	4.01725	4.05666	4.07837	4.08189	4.08897	4.08461
3.91301	3.90333	3.92522	3.85076	3.82085	3.91767	3.93703	3.78050
3.91453	3.91959	3.92366	3.92898	3.96341	3.95727	3.96776	4.00506
3.91536	3.97031	4.07908	4.01585	3.89536	4.11281	4.11373	3.98575
3.91698	4.00438	4.10997	4.02966	3.90284	4.15302	4.14672	3.91087
3.91816	3.88296	3.90905	3.81003	3.76863	3.91965	3.95188	3.78212
3.92037	3.93045	3.94374	3.80720	3.77488	3.90699	3.93827	3.80250
3.92097	3.92660	3.93199	3.83624	3.81742	3.91190	3.93826	3.78245
3.92124	3.93610	3.94912	3.86889	3.82895	3.91801	3.91807	3.78431
3.92232	4.03180	4.09685	4.11549	4.11889	4.13475	4.13887	4.12372
3.92277	3.97699	4.02100	3.98571	3.96130	4.09114	4.12336	4.01397
3.92343	3.89607	3.92136	3.84723	3.79108	3.93036	3.96716	3.85036
3.92486	3.95962	3.99034	3.92263	3.93727	4.07640	4.13293	3.97500
3.92643	3.91528	3.95898	3.93102	3.89350	4.03970	4.10393	4.00119
3.93061	3.92999	3.96049	3.80854	3.76671	3.88391	3.93285	3.81764
3.93091	3.92582	3.94422	3.84026	3.79964	3.91738	3.92112	3.75118
3.93150	3.93393	3.92420	3.83151	3.84473	3.94814	3.95365	3.86272
3.93150	3.95240	3.93454	3.84583	3.80254	3.91676	3.93022	3.76387
3.93230	3.91955	3.94482	3.86692	3.82446	3.92627	3.92446	3.79967
3.93362	3.93121	3.94874	3.83271	3.80939	3.90241	3.94557	3.79382
3.93412	3.94598	3.96276	3.94188	3.90211	4.04993	4.08997	4.05787
3.93547	3.96624	4.03278	3.97276	3.90934	4.08779	4.14075	3.99621
3.93772	3.95553	3.94409	3.87099	3.83157	3.93856	3.94503	3.81669
3.93836	3.91663	3.91280	3.76013	3.74319	3.89739	3.91904	3.80837
3.93858	3.95919	3.97767	3.95924	3.92132	4.05279	4.09146	4.00398
3.93984	3.93267	3.96562	3.91213	3.89996	3.99165	4.01246	3.96245
3.94128	3.93599	3.97203	3.92622	3.89551	3.99227	4.01413	3.95911
3.94166	4.04233	3.97730	3.86782	3.81536	3.98382	3.98932	3.86294
3.94511	3.96774	4.01047	3.99158	3.90963	4.05014	4.11431	4.04176
3.94539	3.99880	4.02836	4.01035	3.98893	4.10034	4.11977	4.01926
3.94569	3.93797	3.93761	3.78197	3.74211	3.89688	3.92650	3.79016
3.94734	3.93022	3.95633	3.87344	3.83947	3.92688	3.93993	3.84293
3.94787	3.94230	3.95221	3.92462	3.91302	3.97109	3.97673	3.97684
3.94855	3.93355	3.94224	3.78844	3.71313	3.84725	3.93880	3.77734
3.94882	3.94749	3.96510	3.92533	3.94749	3.98258	4.01083	3.98926
3.94884	3.95839	3.94333	3.85261	3.82588	3.89780	3.94468	3.81278
3.94969	3.96059	3.96363	3.88652	3.86752	3.94738	3.93364	3.83188
3.95109	3.94394	3.95000	3.82014	3.72751	3.87681	3.96492	3.78537
3.95239	3.95166	3.93358	3.84068	3.82709	3.92924	3.92227	3.79223
3.95386	4.04124	4.13457	3.94236	3.89212	4.12848	4.09881	3.89556
3.95510	4.07801	4.09264	4.04588	3.92850	4.11476	4.11680	3.95852
3.95663	3.95775	3.96471	3.87916	3.83155	3.90831	3.90626	3.84343
3.95960	3.97960	3.98802	3.91807	3.87612	4.06907	4.09639	3.96950
3.96045	3.96636	3.99381	3.96562	3.94495	4.06628	4.10330	3.99263
3.96176	3.96299	3.96271	3.89641	3.84677	3.93952	3.94922	3.82184
3.96323	4.03988	4.09728	4.17649	4.20941	4.22734	4.21947	4.22007
3.96436	3.98056	4.01428	3.97516	3.92813	4.08178	4.11655	3.99207
3.96685	4.06601	4.16020	4.07515	4.03029	4.15897	4.15017	4.03409
3.96764	3.97716	4.00621	3.96908	3.89085	4.08802	4.11978	4.01705
3.97136	3.97078	4.02034	3.95183	3.92723	4.07280	4.11222	4.01029
3.97696	4.00301	4.03436	3.99549	3.92000	4.09107	4.11906	4.03075
3.97771	4.02952	4.11520	4.06398	3.91477	4.11751	4.11994	3.96170
3.97807	3.86379	3.92110	3.78607	3.71613	3.91912	3.95314	3.84658
3.98380	4.07616	4.09438	3.94535	3.82762	4.03165	4.01957	3.90820
3.98466	4.00441	4.03848	3.94957	3.89793	4.04845	4.13132	3.97172
3.98616	3.98946	3.99022	3.90632	3.88523	3.92484	3.92000	3.76850
3.98745	4.11749	4.10737	4.00070	3.83016	4.08783	4.09811	3.96508
3.98921	4.00495	4.04475	3.96055	3.97173	4.09900	4.12092	4.00490
3.99076	4.00905	4.04804	3.98294	3.95320	4.07662	4.11024	4.02435
3.99176	4.04678	4.10611	4.00783	3.92941	4.10170	4.10265	3.97379
3.99187	4.02472	4.14981	4.00482	3.83172	4.09176	4.06640	3.89564
3.99415	4.04864	4.13362	3.98224	3.86587	4.07327	4.06182	3.92800
3.99494	3.99953	4.03669	3.99418	3.97070	4.09800	4.12502	4.03646
3.99590	3.98681	3.97517	3.87004	3.85789	3.93010	3.92626	3.82018
3.99670	4.00544	4.02834	4.00627	3.94781	4.11177	4.12470	4.05640
3.99686	4.01115	4.03997	3.98430	3.95258	4.08042	4.09813	4.00434
3.99913	4.03659	4.09591	3.93364	3.86658	4.04089	4.05928	3.92895
3.99931	4.11820	4.16623	4.10085	4.00404	4.15243	4.14883	4.05504
3.99990	3.98974	4.00308	3.88161	3.84250	4.03325	4.03542	3.89260
4.00237	4.14170	4.08644	3.95719	3.81807	4.06854	4.08908	3.94453
4.00577	4.00386	4.04096	3.98995	3.95713	4.07749	4.09684	4.01477
4.00670	4.00819	4.04767	3.94816	3.92618	4.07986	4.12971	4.01335
4.00695	4.03759	4.05928	4.05653	4.06824	4.08464	4.08176	4.08330
4.00795	3.99982	4.02036	3.95674	3.91713	3.96708	3.97529	3.88144
4.00862	4.08095	4.11252	3.96908	3.82138	4.08441	4.06575	3.86229
4.01420	4.10296	4.17889	4.05038	3.99184	4.15129	4.15881	4.01225
4.01530	4.10743	4.13481	3.99108	3.91875	4.10097	4.09541	3.95750
4.01949	4.08833	4.11438	4.02230	3.94259	4.13112	4.13196	4.05959
4.01967	4.02004	4.03914	4.01462	3.96708	4.09674	4.12492	4.00936
4.01972	4.12668	4.15784	4.02333	3.92848	4.11630	4.08573	3.98940
4.02315	3.96539	3.93203	3.85026	3.76795	3.98131	3.97833	3.82227
4.03171	4.10868	4.10465	4.00873	3.89519	4.12893	4.11009	4.02194
4.03253	4.08734	4.06966	3.87173	3.78707	4.03972	4.04040	3.81127
4.03811	4.04229	4.05531	4.03039	3.96855	4.11076	4.13252	4.04522
4.03881	4.04589	4.04954	3.97989	3.87516	3.89994	3.92130	3.81206
4.06790	4.06694	3.99848	3.83018	3.76381	3.98429	4.00107	3.79566
4.08640	3.98874	3.93809	3.80022	3.76881	3.94767	3.94771	3.77357
4.09659	4.06348	4.04023	3.94527	3.80987	4.01597	4.02094	3.94225
4.10913	4.06834	4.07643	3.98110	3.77323	3.95019	3.93208	3.77265
4.11103	4.09097	4.10758	3.98782	3.84927	3.93849	3.92859	3.78091
4.11760	4.09480	4.10126	3.98529	3.87058	3.90966	3.90207	3.76757
4.12596	4.15233	4.17861	4.19083	4.20796	4.21162	4.20207	4.20505
4.12643	4.03860	3.95697	3.75360	3.71844	3.90047	3.91261	3.73741
4.12663	4.07080	4.09710	3.95723	3.80872	4.04428	4.06911	3.95062
4.16637	4.10301	4.14081	3.99950	3.87933	4.13024	4.12514	4.02910
4.17777	4.20503	4.20680	4.10728	3.94145	4.16135	4.15394	4.05470
4.18432	4.20766	4.20900	4.14435	3.95694	4.16718	4.16240	4.08901
4.18531	4.22019	4.19942	4.10389	3.93248	4.16036	4.15809	4.03874
4.19184	4.21322	4.21058	4.15965	3.99966	4.19931	4.19782	4.11807
4.19655	4.22341	4.21645	4.11226	3.90270	4.17036	4.16783	4.04267
4.19971	4.18898	4.18533	4.11467	3.97075	4.18286	4.18052	4.09690
4.20043	4.20222	4.18603	4.09860	3.89033	4.15378	4.14520	4.02223
4.20181	4.21012	4.19938	4.12567	3.89964	4.16269	4.16555	4.05726
4.20321	4.22058	4.22143	4.11471	3.85865	4.17905	4.17402	4.06786
4.20430	4.21409	4.21657	4.11755	3.93789	4.18373	4.18082	4.07767
4.20569	4.23917	4.23193	4.16568	4.03948	4.20574	4.20175	4.13659
4.20596	4.23123	4.22516	4.12385	3.93219	4.20017	4.19338	4.08524
4.20622	4.21315	4.19705	4.10319	3.91022	4.15173	4.14282	4.03316
4.20661	4.20889	4.18442	4.10043	3.86291	4.15561	4.14954	4.02932
4.20708	4.20841	4.20126	4.12869	3.91706	4.17140	4.17075	4.05383
4.20926	4.23565	4.21406	4.10666	3.91235	4.18134	4.17351	4.06754
4.21099	4.20248	4.18778	4.09836	3.88282	4.14504	4.14293	4.02337
4.21156	4.22825	4.20640	4.11247	3.90371	4.16788	4.16573	4.07511
4.21297	4.22530	4.21196	4.14363	3.93198	4.19413	4.19119	4.09820
4.21382	4.22760	4.21142	4.12415	3.88509	4.16985	4.16937	4.06697
4.21428	4.21982	4.21157	4.12466	3.93148	4.17579	4.17515	4.07596
4.21471	4.22506	4.21058	4.12970	3.95462	4.17955	4.16685	4.07646
4.21613	4.22643	4.20809	4.11102	3.90726	4.17369	4.17380	4.07812
4.21673	4.21490	4.20866	4.13075	3.93232	4.17300	4.16534	4.05842
4.21782	4.20362	4.21376	4.11517	3.94285	4.17829	4.16935	4.07609
4.22078	4.23019	4.20850	4.09543	3.88183	4.16306	4.15116	4.05328
4.22213	4.22088	4.19975	4.11082	3.86593	4.17125	4.16033	4.03592
4.22249	4.22744	4.22181	4.15449	3.99070	4.17885	4.17514	4.10700
4.22253	4.22140	4.18909	4.09781	3.90033	4.15911	4.15881	4.05530
4.22400	4.22004	4.21054	4.11864	3.92931	4.16984	4.17319	4.02765
4.22528	4.22153	4.20287	4.09969	3.89805	4.15454	4.15186	4.04117
4.22973	4.23203	4.22022	4.12429	3.96052	4.18982	4.18201	4.07443
4.23105	4.22425	4.21329	4.13077	3.94067	4.18096	4.18126	4.07909
4.23268	4.21963	4.19523	4.11134	3.89347	4.14882	4.15250	4.03858
