3.62676	3.80100	3.97018	4.05657	3.96228	3.97518	3.99556	3.83667
3.60061	3.88190	3.97359	4.04255	3.97462	3.99383	3.96910	3.83613
3.84728	3.95545	4.06578	4.10292	3.96048	3.98641	3.95142	3.79665
3.72479	3.84144	3.89855	4.01133	4.02588	4.01038	3.96165	3.84520
3.68445	3.87791	3.94418	4.03053	4.00028	4.02058	3.98171	3.82472
3.70200	3.73721	3.88600	3.99261	4.03564	4.01638	3.98885	3.90451
3.69425	3.91997	4.01486	4.06338	3.94590	3.99642	3.98804	3.84050
3.57399	3.84666	3.97618	4.06081	4.01174	4.00680	3.98090	3.84572
3.77255	3.84254	3.97579	4.06567	3.97425	3.98532	3.98132	3.87358
3.50510	3.61083	3.79332	4.01228	3.99951	3.99487	4.00561	3.85961
3.76162	3.93066	4.02225	4.06831	3.97277	4.00499	3.97995	3.83056
3.66645	3.88515	3.97707	4.02999	3.98472	3.99947	3.97217	3.85395
3.73787	3.94829	4.01589	4.07351	4.01641	3.99917	4.00629	3.91104
3.71310	3.92995	4.02283	4.10310	4.05878	4.01216	3.99424	3.84433
3.72130	3.95569	4.02755	4.07753	3.98191	3.97850	3.96976	3.85463
3.70056	3.87455	4.00392	4.04652	3.95062	3.97511	3.99599	3.87810
3.63385	3.72414	3.70948	3.73344	3.74613	3.70517	3.79134	3.84572
3.54037	3.53273	3.58237	3.61942	3.66682	3.72638	3.80528	3.83622
3.17210	3.16349	3.13618	3.31788	3.20642	3.49808	3.83561	3.83911
3.22995	3.27087	3.34516	3.39826	3.45111	3.49801	3.63985	3.70865
3.58651	3.56290	3.59614	3.65069	3.65649	3.68654	3.78823	3.77015
3.31072	3.28202	3.54264	3.68459	3.73342	3.75357	3.81265	3.83916
3.01488	3.01722	3.14725	3.30392	3.39221	3.45695	3.74080	3.78619
3.59926	3.68190	3.72427	3.77901	3.83627	3.79977	3.77938	3.77049
3.61019	3.65623	3.73894	3.72193	3.68492	3.74653	3.82007	3.82798
2.10410	2.22702	2.10398	1.88130	1.65360	1.53820	1.35304	1.38961
3.66033	3.67998	3.68647	3.80869	3.86110	3.87978	3.89147	3.84250
3.77321	3.82774	3.86782	3.80627	3.82343	3.94501	3.98417	3.78305
3.76541	3.79807	3.80506	3.91510	3.85960	3.90533	3.94616	3.71851
3.83041	3.90022	3.93722	4.02784	3.91234	3.92063	3.90463	3.70184
3.84149	3.98348	3.99684	4.06085	3.89931	3.92917	3.92514	3.70884
3.15651	3.26502	3.30813	3.60083	3.61741	3.85086	3.89771	3.74342
3.46507	3.63418	3.74881	3.79653	3.87558	3.90127	3.89307	3.75975
3.84920	3.96418	3.97031	3.95988	3.90251	3.86812	3.90436	3.63491
3.81636	3.92319	3.91700	3.92157	3.89496	3.87160	3.90046	3.64436
3.47697	3.53641	3.64334	3.77058	3.81592	3.89139	3.90118	3.67693
3.73675	3.83016	3.84335	3.86987	3.85189	3.86586	3.88333	3.78646
3.76518	3.84149	3.80449	3.89500	3.82386	3.86207	3.89246	3.67609
3.68422	3.82259	3.79071	3.87117	3.83986	3.86044	3.88657	3.66298
3.51230	3.67221	3.75278	3.80632	3.81131	3.86370	3.88175	3.65345
3.69170	3.82956	3.77913	3.88423	3.85868	3.85322	3.89980	3.67325
3.58779	3.83210	3.79232	3.87687	3.88578	3.87961	3.91980	3.69636
3.76362	3.84269	3.81651	3.88868	3.86383	3.90181	3.90741	3.66247
3.77780	3.82957	3.76962	3.83810	3.82232	3.86735	3.92101	3.65251
3.80257	3.81028	3.78071	3.83555	3.80038	3.86444	3.88350	3.64165
3.84565	3.81796	3.80107	3.86643	3.81403	3.84452	3.88396	3.61932
3.60116	3.73293	3.74164	3.77552	3.83200	3.88718	3.87183	3.61587
3.71359	3.79158	3.76928	3.83486	3.80340	3.83085	3.87657	3.61239
3.69729	3.77644	3.76352	3.83539	3.86747	3.87756	3.89143	3.72067
3.63755	3.78810	3.76236	3.82150	3.80722	3.85120	3.88476	3.65916
3.67092	3.74315	3.73581	3.82226	3.86059	3.89373	3.88067	3.67738
3.70348	3.65788	3.70914	3.81561	3.82148	3.83598	3.87327	3.64250
3.60382	3.80455	3.77836	3.85123	3.82385	3.88791	3.88569	3.64683
3.60850	3.72742	3.74845	3.83884	3.85136	3.89999	3.90119	3.64867
3.73644	3.72290	3.73761	3.82979	3.84485	3.87732	3.88649	3.67195
3.63607	3.77506	3.77959	3.85304	3.84955	3.89579	3.89082	3.73368
3.75638	3.79925	3.76166	3.86659	3.84554	3.88499	3.89935	3.70683
3.72003	3.77728	3.79100	3.82521	3.82023	3.85959	3.88241	3.67743
3.64746	3.77089	3.76559	3.85006	3.85709	3.87546	3.91378	3.77177
3.60575	3.68959	3.76161	3.67102	3.68329	3.71504	3.78360	3.83419
3.51238	3.53706	3.66361	3.79541	3.86140	3.81653	3.76979	3.77529
3.66990	3.58032	3.60315	3.74176	3.75361	3.79781	3.80627	3.74516
3.48873	3.58703	3.58560	3.60929	3.70172	3.82712	3.82021	3.81680
3.77392	3.74489	3.73954	3.69359	3.60112	3.69312	3.75435	3.75224
3.58536	3.57879	3.49951	3.58288	3.81281	3.89690	3.93069	3.83676
3.15267	3.13019	3.22491	3.53210	3.65281	3.70199	3.67982	3.73543
3.73397	3.70103	3.73950	3.81525	3.86048	3.83960	3.83333	3.84002
3.69369	3.64660	3.69606	3.68539	3.80338	3.83067	3.84324	3.81647
1.71942	1.74737	1.80719	1.72884	1.63301	1.60365	1.57212	1.50159
3.77950	3.79544	3.82753	3.82816	3.88032	3.90727	3.94962	3.90410
3.73272	3.80597	3.86689	3.87462	3.84922	3.92800	3.99751	3.87803
3.92114	3.97565	3.99356	3.84015	3.72184	3.82042	3.87665	3.63348
4.02425	4.03194	4.05856	3.88316	3.69998	3.87949	3.87059	3.60122
4.02885	4.05956	4.03848	3.90342	3.74969	3.95815	3.89809	3.68100
3.80022	3.92179	4.03168	4.03306	3.88678	4.00290	3.94536	3.69628
3.99284	4.02893	4.07947	4.03611	3.86798	3.99021	3.92242	3.77619
4.00578	4.08505	4.12149	3.95461	3.75233	3.97588	3.94631	3.71746
4.09132	4.07012	4.09137	3.89957	3.70231	3.91556	3.92250	3.70227
3.92383	3.98178	4.07244	3.94536	3.82702	3.96948	3.95532	3.76336
3.99760	3.98972	4.01989	3.97181	3.86536	3.93694	3.87363	3.81008
3.94682	4.04684	4.07880	3.99792	3.76231	3.99363	3.94643	3.80567
4.04512	4.05139	4.09317	4.00175	3.82842	4.00911	3.96776	3.84714
3.99846	4.06292	4.10422	3.98612	3.78002	3.98923	3.95449	3.76178
3.89887	3.97845	4.05525	3.92221	3.70236	3.91060	3.94170	3.74828
3.98228	4.01628	4.04738	3.91029	3.73460	3.94808	3.96996	3.78362
3.94801	3.98739	4.04097	3.90687	3.73720	3.93302	3.94491	3.76720
3.93637	3.97600	4.05177	3.88096	3.71198	3.91433	3.95451	3.72431
3.95806	3.96050	4.02726	3.84114	3.74341	3.91327	3.93647	3.74171
3.95338	3.97159	4.02567	3.83072	3.65934	3.89882	3.94307	3.68283
3.89899	3.98245	4.05691	3.94759	3.78025	3.96730	3.96234	3.78349
3.98187	3.99035	4.01972	3.92299	3.73329	3.97295	3.91226	3.78415
3.95092	3.99892	4.04498	3.94985	3.82558	3.99427	3.94707	3.82068
3.92611	3.96538	4.02615	3.84429	3.70122	3.94481	3.94060	3.77612
3.93273	3.98362	4.01640	3.89516	3.74370	3.95083	3.94380	3.78215
3.96708	3.98093	4.03373	3.88621	3.76686	3.92497	3.95571	3.71863
4.00841	3.99243	4.02017	3.86948	3.75388	3.86342	3.95753	3.69663
3.99261	3.98701	4.04503	3.87694	3.77059	3.91058	3.95996	3.75111
3.99665	3.99491	4.04335	3.92124	3.81331	3.96330	3.94730	3.78826
3.98929	4.00129	4.04946	3.96822	3.84866	3.99214	3.95436	3.82752
3.93793	3.95627	4.01780	3.92750	3.77872	3.98393	3.95352	3.81636
3.93910	3.96135	4.02853	3.90281	3.79534	3.99728	3.95812	3.83279
3.95458	3.97781	4.03456	3.96488	3.88022	3.98689	3.95477	3.87623
2.71290	2.96524	3.22229	3.43236	3.69855	3.55671	3.60445	3.58796
2.65907	2.94382	3.16106	3.40363	3.86587	3.58866	3.63395	3.71033
2.63929	2.95545	3.15595	3.45105	3.87851	3.59009	3.63006	3.77143
2.63187	2.93215	3.14524	3.40597	3.72168	3.52983	3.56326	3.63198
2.63180	2.91121	3.11439	3.38242	3.79239	3.51573	3.61744	3.69468
2.62762	2.89612	3.12329	3.36481	3.88870	3.50656	3.60268	3.67454
2.58964	2.83945	3.14154	3.36837	3.90049	3.49341	3.58427	3.66284
2.57568	2.81853	3.14337	3.39017	3.72839	3.53964	3.65298	3.70143
2.65688	2.88655	3.15947	3.40805	3.77514	3.51395	3.61979	3.69534
2.76968	2.31250	2.08625	2.12241	2.13909	2.19999	2.28930	2.30809
2.99381	3.71091	3.98792	3.89462	3.88725	4.00882	3.97550	3.76853
2.97678	3.65057	3.95974	3.94597	3.93675	4.09337	4.05241	3.86144
3.00905	3.63370	3.92782	4.02539	3.91378	4.09806	4.01367	3.79735
3.01958	3.62283	3.93950	3.98842	3.87842	4.08246	4.07693	3.81360
3.02244	3.55734	3.87358	4.01395	3.90832	4.04952	4.03446	3.92131
2.98609	3.54240	3.81695	4.01975	3.96075	4.07949	4.08286	3.87506
3.02385	3.54094	3.81460	4.04379	3.99589	4.11149	4.09179	3.93150
2.98085	3.47001	3.73630	4.04648	4.03662	4.11697	4.10473	3.89649
3.02856	3.38614	3.69135	4.03014	4.01676	4.15257	4.15282	3.98056
3.04056	3.40885	3.61272	3.97012	4.01973	4.12091	4.13751	4.00190
3.09035	3.36269	3.60080	3.93494	3.99942	4.15804	4.12978	3.99297
3.05652	3.31346	3.53067	3.87037	3.95278	4.13449	4.14557	4.04376
3.12497	3.31729	3.48592	3.81060	3.93046	4.11643	4.13414	3.94983
3.11584	3.33324	3.49055	3.82861	3.94012	4.13720	4.10617	3.96050
3.03298	3.27924	3.44751	3.81634	3.97264	4.10133	4.14241	3.94018
3.09788	3.26303	3.38767	3.75477	3.89133	4.07673	4.08983	4.03700
3.01268	3.18497	3.30392	3.68099	3.87388	4.03670	4.11697	4.03055
3.04990	3.16118	3.31833	3.61852	3.80123	4.00799	4.06734	4.02696
3.01746	3.18355	3.29995	3.54515	3.74441	3.95445	4.05939	3.96503
2.94123	3.16412	3.30027	3.46301	3.65458	3.87189	4.00598	4.01787
2.91984	3.17490	3.30610	3.41147	3.56488	3.83289	3.95791	3.93698
2.98569	3.20290	3.31175	3.45477	3.54784	3.84896	3.89795	3.84406
2.84945	3.20226	3.37075	3.54069	3.61466	3.86624	3.88992	3.85764
2.87346	3.19986	3.46092	3.66187	3.68732	3.93098	3.99324	3.96760
2.92357	3.28237	3.50078	3.70667	3.73264	3.97416	4.02475	3.95129
2.87097	3.26967	3.52652	3.81841	3.93859	4.03149	4.01383	3.98260
2.80300	3.23704	3.54001	3.87040	3.99650	4.02047	3.95467	3.92655
2.89252	3.27273	3.60832	3.92149	3.94562	3.99107	3.93676	3.87707
2.79697	3.28336	3.70163	3.98625	3.98518	4.06154	3.94676	3.84199
2.78026	3.28431	3.70388	3.96556	4.03434	4.07489	3.95806	3.77083
2.76809	3.30987	3.81160	4.06206	3.99793	4.10759	4.05743	3.93808
2.78663	3.31888	3.85170	4.08527	4.02414	4.12697	4.16162	4.06391
2.81238	3.29850	3.82755	4.07137	4.06410	4.10137	4.14173	4.00131
3.63114	3.60190	3.74636	3.77316	3.82049	3.79470	3.79006	3.83223
3.46939	3.58064	3.64334	3.73270	3.77346	3.78086	3.77207	3.77957
3.66901	3.68353	3.62401	3.71740	3.72886	3.76320	3.75553	3.83346
3.56887	3.51273	3.80567	3.78285	3.77296	3.75892	3.79542	3.84550
3.50255	3.57008	3.72859	3.73043	3.78038	3.74518	3.76360	3.76345
3.46319	3.56691	3.66794	3.70310	3.70216	3.74455	3.77046	3.77908
3.67507	3.62601	3.65311	3.68137	3.72449	3.76279	3.75082	3.76281
3.72114	3.66348	3.79273	3.83433	3.84248	3.87061	3.76469	3.77306
3.58131	3.67538	3.64034	3.76273	3.81564	3.74989	3.79865	3.80474
4.09393	3.99696	3.98181	3.67123	3.70452	3.97721	3.99159	3.70753
3.99277	3.97818	3.99548	3.60565	3.64974	3.98566	4.00906	3.63962
3.99400	3.96834	4.00520	3.66879	3.65174	3.98618	4.01006	3.60446
3.96281	3.95232	3.98804	3.66796	3.61886	3.96328	3.98161	3.53789
3.96038	3.90484	3.96598	3.64062	3.55965	3.92426	3.98274	3.45280
3.98730	3.87343	3.97627	3.65686	3.48917	3.94843	4.00006	3.52053
3.98294	3.96727	4.00049	3.74376	3.58418	3.99540	4.02326	3.64243
3.97154	3.97658	3.99315	3.69096	3.61304	3.99348	4.02170	3.72490
3.97650	3.96192	3.97796	3.66066	3.61918	3.96954	3.99051	3.74143
3.99794	3.97674	3.99766	3.66956	3.63598	3.97924	3.99597	3.66041
3.99160	3.98027	3.99967	3.68268	3.63497	3.99231	4.01604	3.66164
3.99429	3.97800	4.00184	3.70294	3.62886	3.98461	4.01886	3.66211
4.00270	3.96624	4.00881	3.67919	3.60308	3.99633	4.00902	3.55808
3.97475	3.95440	4.00156	3.63465	3.54260	3.95041	3.99885	3.54601
3.97525	3.86289	3.97786	3.64025	3.49810	3.94819	3.99439	3.50702
3.98861	3.93221	3.99992	3.68965	3.56062	3.96908	4.00877	3.61629
3.97704	3.98489	4.00849	3.68852	3.60746	4.00467	4.02654	3.67132
3.95835	3.95268	3.97788	3.67752	3.63575	3.98070	4.01590	3.75546
3.99235	3.97188	3.98321	3.64839	3.60620	3.96823	3.98813	3.69510
3.99458	3.97872	4.00133	3.69451	3.64909	3.99321	4.00878	3.66649
3.98813	3.98015	4.00073	3.69470	3.64917	3.98214	4.01305	3.67834
3.99889	3.97719	3.99783	3.69980	3.62516	3.99277	4.01639	3.60182
3.99336	3.97627	4.01048	3.63519	3.57821	3.97726	4.00054	3.56381
3.97138	3.89266	3.98074	3.63911	3.49039	3.95077	3.99660	3.51549
3.98883	3.88457	3.99301	3.65596	3.50124	3.95556	4.00307	3.53369
3.98561	3.98218	4.01108	3.70970	3.60297	4.00264	4.02786	3.64639
3.95998	3.96698	3.98573	3.65952	3.62475	3.99662	4.02221	3.69647
3.97395	3.95864	3.96628	3.64923	3.59261	3.97327	3.99889	3.72428
3.99614	3.97561	3.99956	3.68043	3.63612	3.99424	3.99305	3.66490
3.98779	3.97994	4.00028	3.67665	3.64183	3.98535	4.01629	3.66978
3.99640	3.97603	4.00284	3.70429	3.62990	3.99217	4.01912	3.63469
3.99820	3.98178	4.01209	3.66689	3.58797	3.98336	4.00662	3.55156
3.97069	3.94002	3.99508	3.65061	3.52313	3.95957	4.00361	3.53390
3.97632	3.86535	3.97432	3.63955	3.48532	3.94598	4.00515	3.50929
3.68949	3.73462	3.84286	3.79864	3.80054	3.81577	3.79398	3.77239
3.75594	3.64355	3.67999	3.78314	3.86048	3.83789	3.85113	3.79102
3.57248	3.55877	3.57677	3.73819	3.75722	3.76844	3.76689	3.76469
3.62275	3.67424	3.71124	3.77232	3.78189	3.75655	3.78623	3.79843
3.63790	3.49666	3.63179	3.68849	3.71764	3.72578	3.76413	3.74208
3.46975	3.70447	3.74504	3.66410	3.68410	3.66678	3.72669	3.70449
3.44794	3.60477	3.63764	3.55403	3.69630	3.78341	3.78814	3.81110
3.71765	3.72823	3.73997	3.78582	3.80646	3.76991	3.79298	3.75322
3.39642	3.73612	3.67260	3.73394	3.82258	3.82539	3.85082	3.84542
3.73251	3.96322	4.12578	4.16450	4.14969	4.13579	4.11613	4.06110
3.70498	3.98454	4.10526	4.13557	4.13325	4.12790	4.12471	4.09324
3.78145	4.01373	4.09759	4.11253	4.11306	4.11032	4.09930	4.03990
3.70900	3.96070	4.10101	4.13446	4.11759	4.11109	4.09140	4.03490
3.69075	3.95681	4.13155	4.12510	4.11162	4.12979	4.11899	4.07093
3.55963	3.95715	4.08263	4.12685	4.12235	4.14323	4.14051	4.09209
3.73685	3.99041	4.11907	4.13347	4.12229	4.11700	4.11999	4.07462
3.65685	4.04620	4.11855	4.13266	4.14651	4.12848	4.10846	4.05863
3.59927	3.96368	4.10793	4.16864	4.17178	4.13820	4.13785	4.10444
3.62458	3.97384	4.12255	4.14926	4.13721	4.12927	4.10660	4.06958
3.61528	3.93586	4.00664	4.12342	4.15000	4.15229	4.13257	4.07261
3.55527	4.02585	4.13573	4.12659	4.13479	4.14969	4.13131	4.09455
3.57491	3.96079	4.10965	4.14977	4.13025	4.14906	4.12009	4.07145
3.72325	4.00347	4.10372	4.16651	4.16711	4.16918	4.15277	4.09240
3.59809	3.87032	4.05832	4.12609	4.15064	4.14969	4.14005	4.08634
3.64247	3.94716	4.04484	4.11985	4.14611	4.15152	4.13408	4.10386
3.72522	4.01241	4.08228	4.09579	4.12387	4.13845	4.12748	4.10348
3.59553	4.02805	4.11718	4.14570	4.13885	4.13417	4.12061	4.07987
3.57976	3.92129	4.10605	4.11262	4.12580	4.13518	4.11623	4.07934
3.61054	3.97641	4.09178	4.10503	4.08531	4.11031	4.10652	4.07194
3.67677	3.98339	4.05456	4.12783	4.10914	4.11701	4.09751	4.05512
3.54163	3.93073	4.11388	4.13380	4.13903	4.11012	4.09999	4.05539
3.61546	4.00885	4.11396	4.13335	4.12248	4.12123	4.08738	4.01760
3.67858	4.00486	4.13447	4.13032	4.11400	4.11652	4.11463	4.06497
3.60029	3.94340	4.13227	4.13657	4.11759	4.09791	4.09285	4.03064
3.75539	4.05944	4.11184	4.11816	4.08833	4.10900	4.10386	4.03340
3.69061	3.88650	4.08441	4.09952	4.12718	4.13251	4.12061	4.07875
3.79438	4.01430	4.08890	4.10804	4.11416	4.11177	4.11348	4.04355
3.45241	4.02217	4.14855	4.16259	4.14974	4.13652	4.11761	4.07623
3.73482	3.96170	4.13525	4.14330	4.14010	4.14098	4.11950	4.09044
3.57776	3.96045	4.05433	4.11166	4.11884	4.13245	4.10630	4.06804
3.68204	3.92807	4.06493	4.13226	4.14387	4.14675	4.13002	4.08947
3.58952	4.03702	4.09758	4.15034	4.15682	4.15029	4.12514	4.10057
3.73921	3.97118	4.08556	4.14552	4.15718	4.15474	4.15738	4.10005
