-9.40632	-8.44488	-7.75688	-7.17851	-6.36943	-5.86081	-5.24272	-4.81984
-9.39390	-8.44600	-7.75667	-7.21732	-6.45379	-5.81347	-5.02752	-4.55257
-9.40200	-8.46210	-7.72087	-7.20881	-6.46088	-5.70190	-4.84191	-4.34248
-9.41513	-8.49113	-7.78404	-7.16796	-6.23183	-5.43937	-4.70169	-4.24389
-5.81802	-4.10909	-0.79590	-0.18750	0.00000	0.00000	0.00000	0.00000
-5.82245	-2.86357	-1.06931	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79320	-4.22475	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79059	-4.47795	-1.01416	-0.24489	0.00000	0.00000	0.00000	0.00000
-5.89188	-4.38621	-1.48939	0.00000	0.00000	0.00000	0.00000	0.00000
-5.56940	-4.23965	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.82546	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.77332	-4.24453	-0.47957	-0.39093	0.00000	0.00000	0.00000	0.00000
-5.79729	-1.98044	-1.44064	0.00000	0.00000	0.00000	0.00000	0.00000
-5.67943	-4.58212	-4.44191	-4.40314	-4.35501	-4.35669	-4.29814	-4.28955
-4.36148	-4.26643	-4.25809	-4.26643	-4.24596	-4.24109	-4.23386	-4.22843
-4.38529	-4.21380	-4.24888	-4.24702	-4.23044	-4.24109	-4.23386	-4.22843
-4.24011	-4.24011	-4.26643	-4.24702	-4.24096	-4.24109	-4.22843	-4.22185
-4.18880	-4.20161	-4.25766	-4.25327	-4.24596	-4.22352	-4.22843	-4.22514
-4.33953	-4.21577	-4.25766	-4.25985	-4.24070	-4.23671	-4.22843	-4.22514
-4.21380	-4.20130	-4.26643	-4.25985	-4.24070	-4.23476	-4.22843	-4.22843
-4.03090	-4.18317	-4.24888	-4.24044	-4.23515	-4.23476	-4.22843	-4.22514
-4.36148	-4.22827	-4.26643	-4.24702	-4.23015	-4.23476	-4.22843	-4.22843
-4.22711	-4.25327	-4.26643	-4.22695	-4.22784	-4.23476	-4.22843	-4.22843
-4.53891	-4.26643	-4.25766	-4.24340	-4.21673	-4.23476	-4.22843	-4.22843
-4.12936	-4.21445	-4.26643	-4.23752	-4.22257	-4.23013	-4.22843	-4.22843
-4.40910	-4.20064	-4.25809	-4.23719	-4.23281	-4.23476	-4.22843	-4.22843
-4.24011	-4.24011	-4.25809	-4.23785	-4.23836	-4.23476	-4.22843	-4.22843
-4.71405	-4.21577	-4.25809	-4.21844	-4.23836	-4.23476	-4.22843	-4.22514
-4.24011	-4.24011	-4.25809	-4.23094	-4.24363	-4.23476	-4.22843	-4.22843
-4.29072	-4.24011	-4.26643	-4.23061	-4.24363	-4.22843	-4.22843	-4.22843
-4.24011	-4.24011	-4.26643	-4.22221	-4.22725	-4.22843	-4.22843	-4.22843
-4.26643	-4.21445	-4.26643	-4.24377	-4.23047	-4.22843	-4.22467	-4.22843
-4.28953	-4.21511	-4.26643	-4.24743	-4.21439	-4.22843	-4.22843	-4.22843
-4.21380	-4.25327	-4.25766	-4.20792	-4.22050	-4.22843	-4.22467	-4.22514
-5.20556	-4.24011	-4.26643	-4.21417	-4.21995	-4.22843	-4.22843	-4.22843
-4.82001	-4.26643	-4.26643	-4.21453	-4.22492	-4.22843	-4.22843	-4.22843
-4.33953	-4.20883	-4.26643	-4.24085	-4.22521	-4.22843	-4.22843	-4.22843
-4.54878	-4.21577	-4.25766	-4.22732	-4.23047	-4.22843	-4.22843	-4.22843
-4.38529	-4.18317	-4.26643	-4.22001	-4.22521	-4.22843	-4.22843	-4.22843
-4.95680	-4.22695	-4.26643	-4.22038	-4.22550	-4.21965	-4.22843	-4.22843
-4.26453	-4.25327	-4.25766	-4.24085	-4.21439	-4.22843	-4.22843	-4.22843
-4.21511	-4.25393	-4.26643	-4.22769	-4.20153	-4.22843	-4.22843	-4.22843
-4.18748	-4.20130	-4.24499	-4.21746	-4.20679	-4.22843	-4.22843	-4.22843
-4.26572	-4.24077	-4.25376	-4.22477	-4.21790	-4.22404	-4.22843	-4.22514
-4.38637	-4.21445	-4.22832	-4.21746	-4.21761	-4.21965	-4.22843	-4.22843
-4.41884	-4.22761	-4.25376	-4.23135	-4.21235	-4.22843	-4.22843	-4.22843
-4.51717	-4.15686	-4.25376	-4.22477	-4.21235	-4.22843	-4.22467	-4.22514
-5.90093	-3.43665	0.00000	0.00000	-0.34591	-0.16667	0.00000	0.00000
-5.88959	-2.30587	-0.38208	0.00000	0.00000	0.00000	0.00000	0.00000
-5.88269	-4.36290	-1.22672	0.00000	0.00000	0.00000	0.00000	0.00000
-5.78408	-3.99151	-0.99333	0.00000	0.00000	0.00000	0.00000	0.00000
-5.90149	-4.41257	-1.23395	-0.68040	-0.05000	0.00000	0.00000	0.00000
-5.97166	-4.10690	-0.25000	0.00000	0.00000	0.00000	0.00000	0.00000
-5.79644	-1.29248	0.00000	-0.25000	-0.15000	0.00000	0.00000	0.00000
-5.92595	-4.44119	-1.09464	-0.29718	0.00000	0.00000	0.00000	0.00000
-5.99957	-4.12558	-1.23846	0.00000	0.00000	0.00000	0.00000	0.00000
-5.72845	-4.56298	-4.67860	-4.46937	-4.19626	-3.79057	-3.47583	-4.22911
-5.36727	-4.47381	-4.69600	-4.59053	-4.22872	-4.06500	-4.19601	-4.15394
-5.58236	-4.42824	-4.78169	-4.58892	-4.18045	-4.05541	-4.21339	-4.18056
-5.26343	-4.19017	-4.73254	-4.60932	-4.11209	-2.46718	-3.61643	-4.15900
-5.69474	-4.35701	-4.74635	-4.69255	-4.16519	-3.98719	-4.20587	-4.19149
-5.67689	-4.11307	-4.61162	-4.68582	-4.19246	-4.02596	-3.85685	-4.19498
-5.72309	-4.01171	-4.69508	-4.70754	-4.19165	-2.99472	-4.19791	-4.17137
-5.75449	-4.11442	-4.63082	-4.60384	-4.14452	-4.23866	-4.21882	-4.16724
-5.60921	-4.09753	-4.60635	-4.61725	-4.17954	-4.25327	-4.23924	-4.18540
-5.56292	-4.45246	-4.60489	-4.70172	-4.09342	-4.21527	-4.22091	-4.18820
-5.75872	-3.89380	-4.74091	-4.66301	-4.31139	-4.24212	-4.19833	-4.18958
-5.50230	-4.34688	-4.76702	-4.70313	-4.01280	-3.75563	-4.24425	-4.18943
-5.50367	-4.48141	-4.64961	-4.68573	-4.14142	-4.21569	-4.20355	-4.17866
-5.82717	-4.39043	-4.57008	-4.71442	-4.01920	-4.22843	-4.19317	-4.18546
-5.68435	-4.31606	-4.55419	-4.68004	-4.28327	-4.11887	-4.22968	-4.19860
-5.62260	-4.22967	-4.61311	-4.78898	-4.36592	-2.97690	-3.87248	-4.17620
-5.76049	-4.19299	-4.66087	-4.59326	-4.23316	-3.87597	-4.20963	-4.16517
-5.91944	-4.26747	-4.61546	-4.65884	-3.95793	-4.17231	-4.18269	-4.18473
-5.19361	-4.39070	-4.60787	-4.69903	-4.17327	-4.14656	-4.13558	-4.18948
-5.69435	-4.44510	-4.54500	-4.63303	-4.02416	-4.22119	-4.24095	-4.18028
-5.77566	-4.57415	-4.53791	-4.60670	-4.13719	-3.81166	-4.22425	-4.19535
-5.79499	-4.31311	-4.70193	-4.61054	-4.12739	-4.22753	-4.20898	-4.17538
-5.69409	-4.50805	-4.65729	-4.54348	-4.25440	-4.14524	-4.20942	-4.19740
-5.82662	-4.10296	-4.56517	-4.61222	-4.20250	-3.91315	-3.63314	-4.17177
-5.81458	-4.23580	-4.62901	-4.56021	-4.05887	-4.11722	-4.21339	-4.15613
-5.78802	-3.96091	-4.59344	-4.65893	-4.22099	-4.21722	-4.20733	-4.20175
-5.89138	-4.16013	-4.71613	-4.63709	-4.28269	-4.07474	-4.20963	-4.19827
-5.55936	-4.34104	-4.63928	-4.73045	-4.15575	-4.21088	-4.18266	-4.16536
-5.79576	-4.03902	-4.60332	-4.60747	-4.01565	-4.19549	-4.21694	-4.19462
-5.74863	-4.22309	-4.75672	-4.67516	-4.16164	-4.19614	-4.19436	-4.19480
-5.66390	-4.02540	-4.72433	-4.59347	-3.84802	-3.98941	-4.21485	-4.18146
-5.80399	-4.48196	-4.64724	-4.72476	-4.21737	-4.19773	-4.18241	-4.20869
-5.38197	-4.17076	-4.65206	-4.59965	-4.21652	-4.15980	-4.20963	-4.20211
-5.72241	-4.46105	-4.54152	-4.79668	-4.22041	-4.21064	-4.21297	-4.19376
